subj_idx,rt,response
29,0.0285,0
29,0.0435,0
29,0.0465,0
29,0.0425,0
29,0.0185,0
29,0.0495,0
29,0.035500000000000004,0
29,0.0655,0
29,0.0595,0
29,0.1235,0
29,0.0685,0
29,0.0435,0
29,0.0205,0
29,0.0655,0
29,0.0385,0
29,0.0415,0
29,0.0985,0
29,0.0285,0
29,0.0655,0
29,0.0195,0
29,0.07150000000000001,0
29,0.0365,0
29,0.0465,0
29,0.0445,0
29,0.1195,0
29,0.0685,0
29,0.0265,0
29,0.0595,0
29,0.0925,0
29,0.1385,0
29,0.0655,0
29,0.025500000000000002,0
29,0.0235,0
29,0.0425,0
29,0.1155,0
29,0.0345,0
29,0.0265,0
29,0.0795,0
29,0.0505,0
29,0.0335,0
29,0.0265,0
29,0.0295,0
29,0.0155,0
29,0.0195,0
29,0.0345,0
29,0.0285,0
