subj_idx,rt,response
29,0.17250000000000001,1
29,0.0825,0
29,0.0965,0
29,0.2485,1
29,0.10350000000000001,0
29,0.0685,1
29,0.5815,1
29,0.1715,0
29,0.0605,1
29,0.0845,0
29,0.0765,1
