subj_idx,rt,response
29,0.1695,1
29,0.2505,1
29,0.28450000000000003,1
29,0.1815,1
29,0.5025000000000001,1
29,0.3815,1
29,0.20650000000000002,1
29,0.1705,1
29,0.4605,1
29,0.4395,1
29,0.3145,1
29,0.1165,1
29,0.4325,1
29,0.7645000000000001,1
29,0.2405,1
29,0.3555,1
29,0.2565,1
29,0.1355,1
29,0.41550000000000004,1
29,0.17450000000000002,1
29,0.2515,1
29,0.1715,1
29,0.1195,1
29,0.4895,1
29,0.2125,1
29,0.23650000000000002,1
29,0.0875,1
29,0.1805,1
29,0.1975,1
29,0.1255,1
29,0.1095,1
29,0.0895,1
29,0.2315,1
29,0.2905,1
29,0.2985,1
29,0.2985,1
29,0.3525,1
29,0.2165,1
29,0.23550000000000001,1
29,0.2915,1
29,0.28550000000000003,1
29,0.1455,1
29,0.20550000000000002,1
29,0.3355,1
29,0.2205,1
29,0.1195,1
