subj_idx,rt,response
29,0.1975,0
29,0.1845,0
29,0.1275,0
29,0.3535,0
29,0.1045,0
29,0.1155,0
29,0.17250000000000001,0
29,0.1145,0
29,0.1235,0
29,0.2895,0
29,0.1565,0
29,0.0805,0
29,0.1235,0
29,0.1235,0
29,0.1265,0
29,0.14350000000000002,0
29,0.1865,0
29,0.1525,0
