,a,t,v
973,0.946930929987979,0.008335654927221197,1.0962215002972018
974,0.9051106219640134,0.013234662680704804,1.0214128560974471
975,0.892542953257188,0.006621329748577182,1.1307521384945405
976,1.0540477059060687,0.007876070070311054,1.0795294403490512
977,0.9800660428388769,0.007914203345104533,1.031904868672145
978,0.863350023496797,0.015228014093856525,1.2841818192399195
979,0.8692353659423251,0.013298741925021007,0.6659457445142222
980,0.9101603517027169,0.00725660717692674,0.845778114991454
981,0.8953274389325601,0.010977267041198994,0.8049586465083468
982,1.0352996667037904,0.010113469025361303,1.388778216141342
983,1.0271891617471396,0.0058752547589052415,1.031057075114672
984,0.8877969756279511,0.0086846973362836,1.046667987989686
985,0.9111560273969519,0.01198913240893145,0.8220339394990797
986,1.0064840485200937,0.01140627366587281,1.107446847378527
987,0.9884626981846436,0.007203314657761216,0.6665842374082764
988,0.9597518998223249,0.00870509700614237,1.320006382540086
989,0.9441986895071629,0.009289779819347681,1.0241331700140028
990,0.94686159703615,0.010667944670491026,0.5611794048989525
991,0.9146439089486224,0.012002530611002357,0.6181178928196465
992,0.9327554196944232,0.0111829278553962,1.0875190331789568
993,0.8993541663755039,0.01252875342764817,0.9856637515999764
994,1.0459595920564353,0.00641607304200309,1.0074787636374989
995,0.9481353599494158,0.0020843797670479125,1.031742331689098
996,0.89106974096996,0.016562264249311925,1.239897752872508
997,1.0615649482287992,0.006767883420929715,1.2019305263177962
998,1.0266071498779072,0.006059522037874404,1.3988463697589548
999,0.9417254816706532,0.004495942492728513,0.9224849915510154
1000,0.9708343656955956,0.011185168568337615,1.5277470568359495
1001,0.9979095623296829,0.006616375313966062,1.222008098299832
1002,0.9621637895610828,0.009150476019096708,0.6290670275266781
1003,1.0177523675218982,0.006286842484699712,1.3678961370386926
1004,1.0259003507797981,0.011753708893196007,0.7736697710344751
1005,0.9334581908135386,0.006566613862217627,0.850441199288269
1006,0.9706711234540093,0.005493525082458173,0.9093188679832023
1007,0.9810055471855642,0.006547642389800816,1.015675979848257
1008,0.8689759675184554,0.007213490373822427,1.2805595752973753
1009,0.9153916106139166,0.016667979746780366,0.9818268445521712
1010,0.9397763812245647,0.009444384310553293,1.1664117723077116
1011,0.9979960750443767,0.009253669992635698,0.8836110842522197
1012,0.9629349640070949,0.007382251960403024,0.8976525361601884
1013,0.9269298069336099,0.012226749318025766,0.9924222709039585
1014,0.9473378690734215,0.014105213092674963,1.1042883805065253
1015,0.9978665190095719,0.017813159210779094,1.0773491321418225
1016,0.899066580025128,0.019305772891052727,1.0483005174245905
1017,0.9010854646630618,0.018185624302722223,1.0599534607937462
1018,1.0044298034525219,0.008782340505194256,1.0492624591283515
1019,0.8967868500267582,0.012107921904243164,1.059493823940704
1020,0.9228639181943672,0.01105693028241813,0.7837352646796157
1021,0.9336988811522572,0.01283690010732022,1.035223166895367
1022,0.9332624041066817,0.012044785386020291,1.0407016106137048
1023,0.9328722732850727,0.011081045753761884,1.0339293761824877
1024,0.8797077828321324,0.017043371247462472,1.033620040473725
1025,0.9154199602756224,0.014102450532214634,1.1072863228375758
1026,0.9235040645295015,0.008579419465915368,1.260782709015773
1027,0.9919962021996639,0.008734716799246613,1.037468644772162
1028,0.9830817959607523,0.006296661541733126,1.2012822255397444
1029,0.982056471508438,0.011636097156204317,0.999688091287962
1030,0.979304081906331,0.0056480810301006755,1.0645619675322293
1031,0.945606915864852,0.005820438870732018,0.8060653433374848
1032,0.8998170635549104,0.011872824318232802,0.7835715535986166
1033,0.9163216046842665,0.01226869537072881,0.8593161450135212
1034,0.9355080950422954,0.012203000616594847,0.890520154745724
1035,0.9308771495079845,0.01331241477379075,0.7701591090309565
1036,0.9787142720749644,0.011142721039032131,0.8910628003352323
1037,0.9446978174453151,0.010180384084141247,0.8552661076647101
1038,0.9099878295431207,0.010671607856098175,1.0780778780465348
1039,0.9412926204533658,0.0144966202727826,0.8888721006024715
1040,0.9509675181216828,0.010745731308369744,1.377698957946338
1041,0.9281363907701325,0.011950637204591897,0.5819285802000619
1042,0.9276853142072744,0.011388512804403074,1.469928805428728
1043,0.940246383285811,0.013154713376672587,0.6450076693326343
1044,0.9187353338484741,0.0122732198394059,1.412487230755866
1045,0.917632705958656,0.013600650344740176,0.456933101741374
1046,0.9553256800224197,0.010761527346350002,1.14503372102209
1047,1.0402246971471918,0.006317708689267023,0.924869719393309
1048,0.9463743544821316,0.0056313039210986165,0.8447561073286352
1049,0.8781477678840341,0.014270628459181553,0.873898698717787
1050,0.9250803794295441,0.01401015955346755,0.8923426134626491
1051,0.9308254861181877,0.01486240441909802,0.7330811569585473
1052,0.927812286465296,0.01239598045070742,0.8018006331919058
1053,0.9308394667386054,0.01311209327451536,0.7864872447880347
1054,0.9250605024140601,0.01480049054454941,1.2624308767913601
1055,0.9807993290710215,0.009587537496068312,1.205952069444462
1056,1.0289640135860247,0.009717226118251775,1.15161762579945
1057,0.9531568598128601,0.00995586571703906,1.5140666610481792
1058,0.9544028215033523,0.012018606728862817,1.2905548092087733
1059,1.0167759028100591,0.005630458161030443,1.071590280511562
1060,1.0324722263030761,0.00967536623641727,0.9089270356006194
1061,0.9008729184837222,0.008472289591415702,1.1890989810981474
1062,1.0208169795625297,0.008199082306457281,0.9954300144940742
1063,0.9927050664517756,0.007776242422663299,0.997182016053682
1064,1.0376384218332637,0.012036008581348285,1.2996865722348714
1065,0.9940606342854735,0.012490337067365357,0.8881989649683809
1066,0.9206817328722389,0.010245927598928948,1.1440488168027823
1067,0.9256263630925361,0.008120041777772632,0.7856592604692535
1068,0.948080487084202,0.007888333337699243,1.066075422648271
1069,0.951086681332711,0.008370333415761953,0.9892503119909231
1070,0.932617798302318,0.009852474064755482,0.7323857825239721
1071,0.9517661907948379,0.009958065996877735,1.0971608732841318
1072,0.9826072082521071,0.005937911767884328,1.063528846475006
1073,1.0130686716719748,0.004209912181781749,1.1161131208888708
1074,0.9540364118680785,0.010029479106882667,1.0013552080196608
1075,0.9798855753469651,0.009954697753636195,0.9326005005773782
1076,1.001696207724697,0.010839041641857694,0.6752901356695866
1077,0.9497903022325224,0.006034528666917149,1.3685718255715802
1078,0.9511734563240128,0.011924591151638724,1.0113108062533152
1079,0.8847026643022635,0.014164122231561984,0.8879083865994692
1080,1.0104847706171944,0.010175269796777443,0.9321650575591445
1081,0.9744542029089034,0.009402865304745557,1.1945697702132196
1082,0.929618908095553,0.011864299451049633,0.8554033052876966
1083,0.9628584853913742,0.012342986919586858,0.8150943458715472
1084,1.010826257184203,0.0059739259377032845,1.1590724372652834
1085,0.9576063196355435,0.005108226496331628,0.8843252331560989
1086,1.0018426101776912,0.005693235726694452,0.8395950852492077
1087,0.9366580256042356,0.006884598360953877,0.8305230343748575
1088,0.9492665724152209,0.010379483507202704,0.8557049332464813
1089,0.9578717749652111,0.00795795946998985,1.0874782555246874
1090,0.9491348699445672,0.009473893868176769,0.9252872313123118
1091,0.8996127592717382,0.009437298213669586,0.8062782125020617
1092,0.9093323049941165,0.01174918616610351,0.8625140264917117
1093,0.9531412517073333,0.011888989950102766,1.0179555131214297
1094,0.8843524154345205,0.013542589649909587,1.026233455418152
1095,0.8863481639689013,0.013090996554325218,1.4550758394126815
1096,0.9793364264748905,0.012111988530405177,0.977364287184441
1097,0.9843843468447622,0.004482091475224145,0.878552374408841
1098,0.9774795055159702,0.01425518174553077,0.9986764753212853
1099,0.9583468073670401,0.010646427242103742,1.0317565381969644
1100,0.9773472196299529,0.006002953517647083,0.902046460270389
1101,0.9155073766172643,0.011293728491901833,1.0160095087919594
1102,0.8978135448890403,0.013384212090972207,0.8301817236717521
1103,1.0121926201485247,0.0052030895533938006,0.49944796545292314
1104,0.9616050901673036,0.005065570599485368,0.7486922577204642
1105,0.9613244124356646,0.01072776909571143,0.5181313496801605
1106,1.0030577352421488,0.006289170866330489,0.8932462321978364
1107,0.9576932159083775,0.0054940360838209214,1.1797594374096774
1108,0.994734031756852,0.00891727953133881,0.8624650834438168
1109,0.9943449034968026,0.007769767932715579,1.162958776944359
1110,0.9394266938892838,0.009018842406061196,0.8624235500934003
1111,0.9577993456248028,0.008996493982244481,1.220252239132016
1112,0.9369639350961125,0.01055016376559743,1.17447805194961
1113,0.9293580189273144,0.006178191393556347,0.9255892840982733
1114,0.9259751652430274,0.015360749906909766,0.8901967890848115
1115,0.9520534451058649,0.008555975897371986,0.8712648665076087
1116,0.970758586841085,0.009592053042906593,1.1307609218966685
1117,0.9040541351972443,0.010004006903403646,1.1381184212024065
1118,0.9153682551216125,0.011056258940518107,1.0081367461547432
1119,0.9778642626838491,0.011316535304997358,0.8395005580342638
1120,0.9113345409837356,0.00987240654235471,0.8538199162805699
1121,0.9953188412846153,0.008432498360314497,0.8752452141510196
1122,0.8578733882901353,0.01290831872887405,1.0344507247320633
1123,0.933827676136781,0.014735467591636067,0.7227243949164421
1124,0.9511093000908641,0.014007191980842661,0.7671921255114591
1125,0.971937347509327,0.009234583447326274,0.7276294410550805
1126,0.9519818515085694,0.00974993815479597,0.8794708394561526
1127,0.9274179835709494,0.010531240856588044,1.1967812893655925
1128,0.8743448116012774,0.017310595867846085,1.0627979332996873
1129,0.9480545201473535,0.017113823908112787,0.49448965368487163
1130,0.9196809812185192,0.012526819199369864,0.9238400139048617
1131,0.9356653525632233,0.009638612056258423,0.6311100729319705
1132,0.926490260404274,0.012131229449136867,0.9840638498570604
1133,0.9569924107561633,0.016591953994267418,0.8265766273776965
1134,1.0409709104012346,0.0028528054821296235,1.1176046151340762
1135,1.0495473992102633,0.010884553698136486,1.0158463154141206
1136,0.9032456567176954,0.010273462044249816,1.121708236867952
1137,0.9323762326699621,0.01643604494581191,0.7735308526872516
1138,0.9704403653420699,0.011690521541717104,1.2579026681344605
1139,0.9882276448090825,0.008877019163357366,1.2485518232227983
1140,0.9862973708467999,0.0057970435929545405,1.0497284307011345
1141,0.8917545561126905,0.014374216811209149,1.0033678014886513
1142,0.8820464308762935,0.014454361172751755,0.9573949453591323
1143,1.0488954543083708,0.010557549951468057,0.9833957690406223
1144,0.9866441199864342,0.005442726257870983,0.9193432475856341
1145,0.9414030378758359,0.007717967526322633,1.0447787397660657
1146,0.9553176761024149,0.010770998276396332,1.1355766484111816
1147,0.9830495462093192,0.009148032650894674,1.0034981388174282
1148,0.9581722370510112,0.00877202196001021,1.1808325614339876
1149,0.9823385785344119,0.011366125475828558,1.0896307152796425
1150,0.9625957697783775,0.0054656475539339566,0.8121612468949428
1151,1.0232907851440052,0.00943294182002264,1.2627949791455404
1152,0.8825696711303848,0.008874694074466536,0.8063083722336367
1153,0.882195694938011,0.013422731138584137,0.9859407328519011
1154,0.9167532458219193,0.009600520726040352,0.9390445610561298
1155,0.9499708237585138,0.011269372600556951,1.1858193702480175
1156,0.9136887384141257,0.01283627904285074,0.6839525892747234
1157,0.9225810907762959,0.011344704375393654,1.203522273301998
1158,0.9417207574601443,0.009164381263337589,0.6649510322238606
1159,0.9518201572062017,0.009522499632848878,0.7945006960723924
1160,0.9164941320338809,0.013843952316132124,0.8087446979527315
1161,0.9250408770097505,0.011968469248292436,1.0348287149299378
1162,0.999851016041503,0.008814142893177671,0.846293481579211
1163,0.9237373335679024,0.007035763096343406,0.8417995926442954
1164,0.880865634123535,0.014062571102728998,1.0387974305160013
1165,1.0201115720635676,0.011850994849318298,0.6539273160409795
1166,0.9211752178195339,0.00977808409974987,0.7225938047153797
1167,0.9014767852192744,0.012253680617060309,1.0447042697807651
1168,0.9468775636480649,0.012698893825304149,0.8671911815912168
1169,0.9180388178137584,0.011823393376790847,1.2357201880800412
1170,0.9405665427961921,0.011644230754364238,1.3397722404311674
1171,1.002240830273506,0.011002390102955648,1.2245731662747945
1172,0.9609783143240195,0.011519994579505213,1.2465666715762735
1173,0.9613191266162974,0.01089169936685688,1.1755745900410568
1174,0.9557049998279932,0.010599464820473926,0.9158216830304631
1175,0.9237602978928114,0.01129578901465009,1.205371394208885
1176,0.9936115212640538,0.009513463463540163,0.5582521780483245
1177,0.9451069762897811,0.009204500424855742,0.9838452583578249
1178,0.8994149830859456,0.008187348360026459,0.9034618839200772
1179,0.9883239211437966,0.008303189343914679,0.7775802625615024
1180,0.9755654214254377,0.007988138930468895,0.6554838983025632
1181,0.9522506515216069,0.011839785616418807,0.9650778441158236
1182,0.9742041151934087,0.01206532638539128,1.0756825529218226
1183,0.978774489577785,0.005857679724934563,0.9867900070999067
1184,0.9355541081535467,0.01060290882165124,0.8384553124659717
1185,0.9927140199212802,0.01094945792777554,1.2555699508061418
1186,0.9560829351229821,0.005626676830873109,0.9667383856001222
1187,0.9120707574591006,0.008785299206952077,0.9620385118875903
1188,0.9697940733729125,0.008224016775969633,1.0112544659695466
1189,0.9507670904219567,0.0135356973204107,0.9294069269670577
1190,0.956799956702229,0.0075779654224217684,1.0844157837393607
1191,0.9498956227252124,0.011123132324898645,1.032587746560212
1192,0.9430989779605555,0.007686045264696556,0.9018147903333047
1193,0.9426454512939972,0.012881699034005063,0.816361054690979
1194,1.0294617036591738,0.008159682641156149,1.0973317411506904
1195,0.9614055407059743,0.009654482474259204,1.0758434244495898
1196,0.8828499087282384,0.009741395838673422,0.7343824772246028
1197,0.9556573599668517,0.010186946289441582,0.6059939115890343
1198,0.9823741167418499,0.005063588983812377,0.7267195868991045
1199,0.9573746785622611,0.009104992191511702,0.9492577911989701
1200,0.9556735402576839,0.005902822866523166,1.1339643291232193
1201,0.9426744461597417,0.00651809177362469,0.962296162502861
1202,0.8829708255798007,0.012276507146298212,0.9089835896314242
1203,0.9494056838379322,0.014811679102663709,1.0348405009285548
1204,0.9456019469373043,0.004727851691653601,1.072167131889704
1205,0.9332855327042207,0.008751366242844724,1.0633931697908594
1206,1.0156730956265045,0.006096281269994737,0.8670824673230081
1207,1.0200815995605474,0.010422858738369964,1.2095251160543201
1208,0.9626220195409867,0.009859081795425143,1.184454798342418
1209,0.9123868019971634,0.012945545886691374,1.2435248218603863
1210,0.9843279649419263,0.009747126044802438,0.774229414979307
1211,0.9536599002367995,0.010771734261672043,1.2648429632704485
1212,0.9341928206539705,0.009347089839555397,0.5506906910125348
1213,0.9350484383176845,0.010716649844085303,1.2961566288158437
1214,0.9290852718617221,0.009796546597551753,0.7539556596823989
1215,0.9815747349780376,0.009923568503443326,0.9164262290259171
1216,0.9221334053743369,0.009992315644992021,0.8628872926554896
1217,0.9241282308154398,0.010057768051946437,0.955455936458396
1218,0.9278974185156705,0.011209545107450375,0.9127739029077944
1219,0.9817030961513203,0.007914906528398645,0.939236876780843
1220,0.9612023844876266,0.006176603000148172,1.0194932225246058
1221,0.9904061352138027,0.006420036253586538,1.1870760755613299
1222,0.9813721102096353,0.00912914768424435,1.1998289178963966
1223,0.9784824981210479,0.00825252918249552,1.1252762155557388
1224,0.9559110840175697,0.0074928645877712675,0.9550073816930515
1225,1.0631413728206853,0.0030775066448172255,1.155624836850094
1226,1.0136402368980333,0.007222711944712795,1.3959613767455896
1227,0.9324111469583019,0.010748698871875989,1.5481229652988353
1228,0.9426127971234219,0.011112246312124343,0.49858337926446955
1229,0.9223828347048358,0.007415699161184137,0.5284672349157189
1230,1.0043088081264318,0.010027890990275855,0.7097617149963997
1231,1.0278971551006784,0.008180661914919597,0.9890415557602197
1232,0.9729425224710654,0.005711177034198116,1.3307417120169691
1233,0.9179113298796395,0.012238353203831855,0.597484697156337
1234,0.9579352047948904,0.01380334160470217,1.1952249451956867
1235,0.9837957503915193,0.0037807737356090445,0.946971596476438
1236,0.9370433842027078,0.007898736311558787,0.7749639133229898
1237,0.9448937520499435,0.012151926179886977,0.7461536930400043
1238,0.9644587680468241,0.012019498575382601,1.3025458866012753
1239,0.9477473552372732,0.015065003933095202,1.4641146073829323
1240,0.8963211550756057,0.014258392201621395,1.0234888081799047
1241,0.94943804382316,0.013213326795052285,0.6332962254496677
1242,0.9335206659172883,0.01261441026325227,1.0745284572880003
1243,0.9411557481076807,0.005734281812600299,1.042279711947197
1244,0.9902425743568389,0.010178156192343331,0.9471374082451381
1245,0.9761196671167195,0.01192353091400937,1.0385961841736635
1246,1.0034959057844335,0.0069535889182332535,0.692953240648162
1247,0.9396964014316013,0.0073911095629395785,0.7154453775033849
1248,0.9754865142829687,0.012703681135688788,0.7819685512116832
1249,1.008684805118731,0.007656971085346171,0.8520603901388405
1250,0.9783243622674374,0.010036898515578022,1.1083382177306553
1251,0.9072629235746215,0.00690369657195493,0.9974972227361643
1252,0.9799905120021523,0.009891617515773356,0.5125814074235056
1253,0.9640586704758491,0.006891550042197268,1.2437664765966598
1254,0.9764108379184628,0.009479465701096175,1.0645661713982937
1255,1.0084425462759543,0.01022920155423737,1.6044804912998292
1256,1.0215265732423022,0.009493872757533252,1.3781793006350695
1257,0.8616527033608498,0.012510934919364586,0.8041651898981278
1258,0.9445512259567048,0.014813042911255223,1.0345716177514719
1259,0.9183759889648067,0.012618794886080614,0.8928585446865602
1260,0.8610340203547304,0.01199852416340862,0.604478542109437
1261,0.88187726263269,0.01632661741429257,0.7510405280524693
1262,0.9405029503630701,0.013847072192508992,1.130972223870339
1263,0.9540368376709292,0.011981536303412624,1.198704112070072
1264,0.9220135710424779,0.006899671616430885,0.9194663846815412
1265,0.9364910577839161,0.008539915796142319,1.0105815237507716
1266,0.9620527899250385,0.01221322584381156,0.9489434906161327
1267,0.9615019615768144,0.006582664961883519,0.9929242377935152
1268,0.9863261855588379,0.0030330838353133907,1.0605083234578911
1269,0.9189509863110434,0.0026918210196315937,0.8243994468960565
1270,0.9523073292777268,0.013471432420778985,1.1319462069288653
1271,0.9604803029197206,0.012156588350003227,0.905357360804294
1272,0.929186404638461,0.007802798084275364,0.9589268097641046
1273,0.9658402676948834,0.014277232299309044,1.266215062781029
1274,0.9881488507824527,0.004331265880835196,1.1172255562352051
1275,0.9537256584725916,0.011182446134038229,1.0350412110271203
1276,0.9507351073347725,0.008963883161371316,1.1552530044885052
1277,0.9479509707591411,0.012966469719299333,1.1816348187973662
1278,0.9757709404091681,0.009775078964645105,1.1395879618326168
1279,0.9859433999114714,0.010846256267171872,1.2811790812333792
1280,0.9889911831042346,0.0064747551701966645,1.0005404803587123
1281,0.9131912884758636,0.008594133337507352,0.8697816884629365
1282,0.9181573889016792,0.009902328684129899,1.0747980866320361
1283,0.9751763421041326,0.0142478031006634,0.7051056689548156
1284,0.9602660346213657,0.014612110283567695,1.204139855452063
1285,0.9718867437904701,0.00859309766445424,0.5888797455813628
1286,0.9347120112818883,0.009553026324672392,1.1258501490133848
1287,0.9689996459307539,0.008904518613455549,1.1828730663173812
1288,0.9323573936287899,0.011785272680602848,1.1125734644262064
1289,0.9311453929036365,0.011787900434863451,1.0871381467420302
1290,0.9263239025239164,0.009149833120226238,0.8670610067354529
1291,0.9308244625060532,0.014046373568125674,0.932075175114455
1292,0.9161419540758375,0.008505653268559423,1.2596038470607975
1293,0.9687222602141905,0.01409246303373221,0.7809662991758877
1294,0.9490139386256662,0.01235555029373362,1.093210480815402
1295,0.9785442602968633,0.006742724956340469,1.2336040331516775
1296,0.9970449801740554,0.009918951920868785,1.1980570853386951
1297,0.889139355744691,0.014316257356309908,0.9697993372720906
1298,1.0771413387338666,0.007566493552689738,0.9612459361294786
1299,0.9475304090723967,0.004488802051976796,1.1411360060268751
1300,0.9569989939370058,0.0026046859863886377,1.185295412236649
1301,0.9683133741711925,0.015567240140221763,1.006827256250896
1302,0.8776124670179146,0.014429080262832246,0.812580163403519
1303,0.9227420476317605,0.01356363746485232,1.0533407239633465
1304,0.9142333733624753,0.01006809204069116,0.5411931249516161
1305,0.96939478441554,0.009124733721991584,0.485971277143487
1306,1.0067429019063754,0.010194274174603307,1.4359120751260872
1307,0.9548880162979079,0.007118294471152984,0.567900800264018
1308,0.9225435543408759,0.012761553311986487,1.1576664600415105
1309,1.0006308610179164,0.007185781243466556,0.8887633288230354
1310,1.0439758072749616,0.006660882030692032,0.98305886370723
1311,0.9611675989757222,0.009564939585682204,0.9470040218975405
1312,0.9632277385883389,0.008458181110765668,1.0983501582513409
1313,0.9580806122689274,0.008988512332163735,0.9863646969432462
1314,0.9609313680579539,0.009659593717070711,0.9985555850707439
1315,0.9496987038079698,0.008709639680825925,0.854438965850372
1316,0.9771008878725744,0.007920248378986219,1.0456734147006561
1317,0.9144012654292967,0.008995122610076421,1.270892096728416
1318,0.9792296690559764,0.009233012081424465,0.45597837758711646
1319,0.957514280876677,0.006168360557097411,0.9965162660657569
1320,0.9357688127104283,0.006413665711683224,0.8519359933706716
1321,0.9011115834657638,0.015562000945194823,0.9462109739433657
1322,0.9255350530120698,0.017631276393537718,0.6877493424298484
1323,0.9539052298369809,0.006620120984647801,0.8654062928074495
1324,1.0008189087196966,0.007809170655235445,1.1802015780936903
1325,0.8969245019859151,0.004340771325850567,0.9587637868395664
1326,0.9859537620541909,0.007639968958487982,0.9337055760023253
1327,0.9866652259467026,0.007282720965246186,0.9210089047556758
1328,1.0051016918846898,0.005928965813599375,0.7731290026794553
1329,0.9846236507185001,0.0028908112932942466,1.1983649993314986
1330,0.9761565253646518,0.00834788239601171,0.7888812931575768
1331,0.9846016525465802,0.0077616520658866164,0.9084389844115321
1332,0.929629110812621,0.012545833540084591,0.6706838036416052
1333,0.9327040554519501,0.012404095216077824,0.9357637608816658
1334,0.974497965964424,0.012616803471757454,1.02236726930163
1335,0.9184639480395186,0.014403013335849212,0.7517629806905791
1336,0.9092379035302951,0.011041703733091855,0.5799703248720123
1337,0.9261335659828145,0.014713828468949048,0.7353373559924014
1338,1.0504243447087123,0.006247134904595474,1.2367915399417255
1339,0.930982672328547,0.006162330924593355,0.9363952245927212
1340,1.0003642123493603,0.0074046459280496385,0.9121317004858652
1341,1.0321143855651977,0.006475732241763655,1.2038707170360707
1342,1.0025821481979527,0.008296798749429206,0.8573678199271754
1343,0.9127968793642802,0.010940791173467882,0.9644096381630113
1344,0.928079164624795,0.015623070667257363,0.6909485543079139
1345,0.977234332757514,0.007904203929768611,0.9282634552195981
1346,0.9744300344001682,0.006102887645150157,0.9416464068490377
1347,0.9372957454765081,0.010856237063120552,1.1704128724393152
1348,0.9638193394023997,0.009778334516200263,0.973953912945196
1349,0.9075008515794696,0.015120321160655339,1.0886387958848822
1350,0.9802545154192962,0.007253965118727187,0.8309387761194489
1351,0.9947580471581423,0.004621013240833019,1.052102446430397
1352,0.9571792718504836,0.0061427271504283796,0.9833815333590401
1353,0.9149265977818287,0.013105165690860749,0.8819736251831829
1354,0.9267444942832865,0.008654188319961724,0.9815560170867396
1355,0.9379779107682487,0.011548900524138523,1.0270890674272075
1356,0.9343099811767394,0.00979102038581053,1.2802224524993726
1357,0.9559872797553706,0.00797923115298858,0.6022720041553846
1358,0.9874311568363354,0.008194260984941889,1.3974854899616829
1359,0.9855784894441675,0.008585213504526948,0.9622356739006458
1360,0.9854589352917752,0.009125208378811988,1.0615636619460742
1361,1.026996450946534,0.012036442740082497,1.2580668317367425
1362,1.0404810921949756,0.0045414611755850536,1.1612655715060733
1363,1.0251764413576012,0.008299645316903267,1.1114783119077516
1364,1.0100301334166355,0.00923167024325201,1.0466049458036195
1365,0.9403757106700019,0.007743368285143362,0.7570049521973192
1366,0.9697351803857396,0.009702616532477235,1.1000688894573931
1367,0.9588304112623823,0.008533269619243049,1.1382178744879625
1368,0.9432831398487496,0.010975393822696279,1.1278745010432198
1369,0.9423306464337189,0.005260619612848319,1.0321760737511274
1370,0.8937169795917169,0.01557508528827278,0.9148423687267805
1371,0.9698521153329795,0.011119177312965575,0.7226513528254865
1372,0.9567031087758813,0.009787817644884692,1.1014372496305858
1373,0.9284329392251518,0.011437124798819342,0.8852240346188612
1374,0.9645627478622378,0.009700603614289862,0.8097972710090346
1375,0.9145004099319411,0.009583394830997205,1.1835245583868148
1376,0.9442890274742284,0.012921775081020128,0.8483381114590804
1377,0.954133072837394,0.008643417040068536,0.890795971594893
1378,0.9485751735135484,0.011022624065367933,0.9089055055210227
1379,0.9484965714445412,0.012478816070937534,1.1071664336642009
1380,0.9561458845837496,0.009882070646599022,0.9022669634681433
1381,0.8821286671153372,0.015117941788352702,1.1156374972153382
1382,0.9778743823653269,0.011644614774490771,0.5496707117311648
1383,0.9435895836697674,0.008825075658920989,1.4042526543110725
1384,0.9556063163702564,0.012058961616959043,1.3581496882394446
1385,0.9342912097288172,0.006850590238123821,1.0951614957675977
1386,0.9334388961603897,0.00831763087872468,1.024306648706256
1387,0.9897102671399547,0.004021564516405236,0.6817932030684888
1388,0.9715360003620114,0.005491262023574435,0.864057742210084
1389,0.9284892901287195,0.00982768401434513,1.2734627194942927
1390,0.9919533330147724,0.011710114077506774,1.4199665798162011
1391,0.9726363084849299,0.009106848644458987,1.6476325653387136
1392,0.9471492485302193,0.0095987301618037,0.9144361993498815
1393,0.9312899772597683,0.010710769560084824,1.108643002417371
1394,1.003780084624998,0.007723749570638223,1.0235387669469398
1395,0.9735384934948987,0.0043109069437856536,1.0621297659150022
1396,0.9861797490964017,0.009598153526940753,0.7286625975447409
1397,0.9529824451879788,0.011549475098842799,0.8648556421851328
1398,0.9517695980093313,0.005709565373683697,0.7731474524703064
1399,0.9843551153795322,0.008138208032651854,0.88051340300376
1400,0.9383383639438498,0.0074546977572922234,0.8486586966380039
1401,0.9359266509117061,0.0051347849899212065,0.6974036487915343
1402,0.9151226209276645,0.014889764538272024,0.6438523941733343
1403,0.9703442311562922,0.016151875292646008,1.1161428631615222
1404,0.9610171084328785,0.01145304082216691,1.123600655902083
1405,0.9291318084963157,0.00696400517823697,1.025156185836579
1406,0.961075038259122,0.006890062701215546,0.6965180720631989
1407,1.0188176862849017,0.007940027500571298,0.9325029756861338
1408,0.907941005576812,0.011472691087688046,1.1299106187661754
1409,0.9039109270985191,0.009603626846927699,0.5714841695275251
1410,0.962420647657195,0.0069382320970105965,1.0957227264935558
1411,1.0167348284780715,0.005650177733470394,0.8260826204997018
1412,1.0082974836634386,0.006149965769315567,0.824949686425513
1413,0.9853843475656751,0.0068198114144016365,1.1254659155769584
1414,0.9730524756471624,0.009648039286125275,1.2050280452841347
1415,0.9928611189067341,0.007342291155339154,1.1891322884479016
1416,0.9925909927865725,0.005778313480717333,0.7076064562222932
1417,0.887949777491448,0.009771612799823264,0.8225613456030565
1418,0.9504588466118395,0.011954439116865556,1.3587497805896553
1419,1.0020934512937183,0.008173977926669573,1.3075061690989074
1420,1.0050759036244874,0.008104922056634855,0.6907613453806791
1421,0.970723142225573,0.006557001123882725,1.338549043646891
1422,0.9859227076575054,0.008249048353810393,0.7120978852809328
1423,0.9085334687409574,0.008216853210883054,0.867342127567855
1424,0.926353086398191,0.009627098086832049,0.862309488673776
1425,0.9454266095007033,0.009345325621883437,0.8016415723582551
1426,0.9371007251831147,0.00880255227136953,1.1909761230108282
1427,0.9607216187383238,0.011584594548138944,1.2824047673109136
1428,0.9398846831093248,0.014940713402691905,0.7071754967641023
1429,0.9985752834120719,0.010552781895269089,0.8208419030478432
1430,1.0236837903429343,0.01030463340350636,1.5413447483449954
1431,1.0417382800322712,0.006525890161203987,0.9460878393559746
1432,1.0140161849147706,0.009968122301934187,0.7729726025385741
1433,0.9841498825750256,0.0056135533059755325,0.583132803320048
1434,1.0143141546921228,0.006082572029707054,1.4214914839477257
1435,1.0191805093727104,0.00844273713547416,1.338382733163377
1436,0.9905390513592318,0.0062286970988003195,0.9262993533852572
1437,1.0110753014627942,0.013519400157828118,1.3478811983859629
1438,0.8781730805263883,0.011740888664176748,1.3438885836286096
1439,0.8931114283553363,0.014053663227401397,0.7291129476054323
1440,0.9333216406227306,0.01256653981980652,0.9272714910692608
1441,0.9253579936628334,0.012590592261808961,1.0864063661787124
1442,0.9795840872895331,0.008619473371879115,0.7627344378329413
