,a,t,v
972,1.0380138198103106,0.008695298550145246,1.5185093815848074
973,0.965820639295249,0.005563086941088461,0.602787743334477
974,0.9822484545637281,0.012732321582984197,0.6967637819123605
975,0.8351147928590403,0.01458127674064483,0.23395862182120625
976,0.8834022773813633,0.011143145778578197,1.045137381055189
977,0.9139091130448224,0.009312289385079405,1.0100467076170867
978,0.9884081118659855,0.010013566568746768,1.282660108254793
979,0.9319484158641214,0.0071323161423240515,0.5985947487059314
980,0.9537921838554779,0.006931094803061035,0.8182405337290045
981,1.0249486190072792,0.007793710991520993,1.0760368753633194
982,1.0306255858830045,0.009248920128439404,1.1111062503411044
983,0.926628483691221,0.009878807137352731,0.8026337554103273
984,0.955447807224461,0.00884665741458565,1.0668772439466458
985,0.9487771748654673,0.00477498950512743,1.1248640468869877
986,1.0132279133038677,0.004287201705344963,0.8703662608246832
987,0.9954689550617232,0.009736682183912802,0.8457483908213834
988,0.9964860789167438,0.005849671355040531,0.8576018055000798
989,0.9389754886091082,0.00834789950909178,1.0965739299319126
990,0.9816603040587117,0.008848229469867295,0.9343278598052729
991,0.928301893927102,0.0064410677578598165,0.8593367061909007
992,0.9852035119039038,0.0084715851640346,0.9216318423254977
993,0.9813400515250331,0.011701676265928681,0.5918067550028159
994,0.9135781464020535,0.009675997952822089,1.0290884768067532
995,0.9727799162332419,0.013248148378332516,0.6931402681207152
996,0.8784406734501429,0.014642611035786728,1.0812971152326605
997,0.9120071903054849,0.011221225488409599,1.097268446136611
998,0.9129167478480341,0.012133123577253142,0.7526883045114872
999,0.9283297972426509,0.009650718403455941,0.5866601898220525
1000,0.9282542910237699,0.008848621011255643,0.9974328419465261
1001,0.9177636212370723,0.010673747219994919,0.5836575175293459
1002,0.9656697432563199,0.015151760793125392,1.043941687800328
1003,0.9047302172249327,0.014664092645356123,1.1330041241769457
1004,0.9383558752039698,0.015938297177926556,0.9727966324119306
1005,0.93740492781176,0.014066303817505671,0.6833901651693673
1006,0.9126967253748814,0.011020137037253288,1.1572424087832682
1007,1.015795117509782,0.01147278585017593,0.9453595411922266
1008,0.9450718534244792,0.01142756668349203,0.8670398153703014
1009,0.9344788376317645,0.010696693965091096,0.9889686956115371
1010,0.9567610961836056,0.011814446477118642,0.9447604688471906
1011,0.947708366790045,0.009531893718476962,0.6539879782446167
1012,0.9295981200651069,0.01078722382077852,1.3724311178768578
1013,0.9356381542938531,0.00963021952889925,0.9901237885625509
1014,0.9971509674353192,0.005193110902896614,0.767053414660348
1015,0.9901760300544281,0.007785000451598344,0.9428935425696447
1016,0.9842395215201593,0.0075070297029067,0.5591078839493843
1017,0.98345958361737,0.008463736140956064,1.2603667277595247
1018,0.9684298362621252,0.0069573610450437634,1.2930714932842897
1019,0.9637098328384768,0.005133581971158261,0.8778642980959048
1020,0.9856637753434243,0.006155796664583958,0.8891487774483824
1021,0.9381166546722233,0.013116497994571617,0.7764130772504656
1022,0.9450443757757616,0.012349191821887234,0.8889234883800861
1023,0.9568464567891001,0.017003867836333238,0.8724077475861187
1024,0.9279658457647147,0.01379325308746433,1.1259485379549565
1025,0.9410677444002629,0.013397985202965312,0.948519140192891
1026,0.9218707228490287,0.00791489184890156,0.9290845249539433
1027,0.9152429835134059,0.01562614847091665,0.8999334678882923
1028,0.907790567355605,0.014321816487883422,0.7895659175697902
1029,1.00877915100368,0.012959357742431298,0.9542929686494248
1030,0.9292933220702575,0.015113333217537798,0.9296222085623845
1031,0.9268217051625811,0.014747714129373677,1.0321517716597934
1032,0.9525018662361254,0.009131565723564852,1.0360191485385224
1033,1.0036015570094636,0.004214676047794638,0.8224576289588118
1034,0.9995781552621352,0.01162041303759935,0.7284370805984373
1035,0.9586733219936643,0.004054903787220019,1.0031321910848783
1036,0.9764081652066559,0.010805201608047437,0.839598541027603
1037,0.9645064655178868,0.010239169855597533,0.9658347206039439
1038,0.9610606152769211,0.009607273673414908,1.109583880895277
1039,0.9538105092413939,0.007487973343106517,0.792107335451774
1040,0.9643090257576512,0.008018498893287308,1.4050545585815726
1041,1.01047125734534,0.007005573498874781,0.6845994561509119
1042,0.9945499143268604,0.007490021836507613,1.0884578140800896
1043,0.9848614291259066,0.008753567801252932,1.0053257581112058
1044,1.0400753764968695,0.009372036921846832,1.305991009356799
1045,0.928672838279899,0.011864983247354893,0.7838696359176505
1046,0.8983606157057051,0.012336820496328048,0.8269363265947149
1047,0.8671553953603337,0.014374464812616467,0.9992909915283252
1048,0.9231525522219514,0.010441721568270772,0.9909320871160622
1049,0.9982485657642509,0.005457298750038977,0.963609844466882
1050,0.9955850666948939,0.01206701491026239,1.0181769607719184
1051,0.9336020690526539,0.011099565203501454,0.9689407679535524
1052,1.0016701316301382,0.006307765007962489,1.098789820013072
1053,0.9571410558597329,0.006688088028129098,1.108687044538082
1054,1.0076024523409859,0.00827801570417825,0.9189041292152157
1055,0.9010772915062677,0.011663668246572865,1.0711682466878023
1056,0.9190090694027645,0.013514788026056076,0.9221008641505861
1057,0.9677734667752864,0.011694783371199459,0.9119287607492466
1058,0.9004309431516397,0.011310129426848616,0.900136040860596
1059,0.9129693214092549,0.0077598165618094125,1.1282270553487797
1060,0.9975445522051274,0.008438036500260012,1.0329758962330142
1061,0.9700629917349872,0.009584145943144893,0.8224584668283731
1062,0.9223072243311039,0.01224224123337321,1.042662800451339
1063,0.9075944936587497,0.015493966551414717,1.069018879875565
1064,0.9558905825427146,0.01491648177850512,0.8748595234830298
1065,0.8824124378542157,0.006341740337979639,1.0589436316826983
1066,1.0047858077705951,0.011319462612194882,1.1220289864308706
1067,0.9788824790136209,0.009664567795511107,1.0181063043862875
1068,0.9311794029023444,0.011411486177342152,0.8829956776013653
1069,0.9447521246409896,0.008528022966772072,1.1734023584475097
1070,0.9295983930863028,0.007976749677535696,0.8230103701207079
1071,0.9724185219024427,0.00465780820166371,0.7191150224853613
1072,0.9760990051016873,0.011453728410906087,1.1317543545773279
1073,0.9176381498571347,0.01427222023707823,0.7626115364950558
1074,0.9295553286413336,0.007156817949698388,1.1321774895201777
1075,0.9208669471847795,0.008219594849880161,1.3632893987429422
1076,0.9240462240153515,0.00921337229092904,1.353718480665657
1077,0.9407347770882323,0.014000442858770099,1.033155513545049
1078,0.9557775757935457,0.009944524611875692,1.035185964890382
1079,1.0118469077185042,0.005750610703018163,1.1838256778545935
1080,0.9855720518816676,0.005706407628469738,0.8005291656518538
1081,0.981545032851709,0.006577015673853235,0.8247793134600692
1082,0.9573208393000511,0.0063549263633379295,0.8855227832221553
1083,0.929592929807961,0.00850347385705069,0.9710972694657369
1084,1.0243535019133971,0.013111317208223243,0.9226283405017158
1085,1.0012330780445196,0.007604680675565642,0.9802594088777976
1086,0.9518516372283291,0.010997035396417113,0.9821921229638555
1087,0.9389299175429249,0.011304140126748081,0.8762789474054923
1088,0.9050119182806682,0.012050947025507049,1.2541026054220716
1089,1.006573569371284,0.007118209111178777,1.090212849011595
1090,0.9731435823778434,0.010508579849556084,0.8855428111950752
1091,0.9775000027995142,0.011688098641069343,1.0451708515645397
1092,0.9695006465521756,0.006754529313226352,0.9051030741364349
1093,0.930972232030487,0.015980080228354156,1.1003308251880783
1094,0.9031647425493187,0.008685898341714047,1.0356046260920444
1095,0.9539648852179256,0.011058512215263824,0.8410727562221862
1096,0.9440743075877042,0.01721779012353866,1.0650830304430952
1097,0.911681733082563,0.006970333738414183,0.892145572402721
1098,0.9837729436832535,0.011928917193441609,1.1291272379364146
1099,0.9792828266789322,0.007299579668776176,1.136092658332109
1100,1.0196775886239111,0.007485729528545755,1.325430589000601
1101,1.0065178011676816,0.011700773943394903,0.7537055556011776
1102,1.0099132218206925,0.006305147322058531,0.7611099119565534
1103,0.9763412981492594,0.008088791794563576,1.2127088411010463
1104,0.9177534013256201,0.012101596465331432,0.728499725744622
1105,0.9297688153604022,0.008869276373121737,0.88939012411471
1106,0.9617519512202943,0.007691764673648471,0.9285273654192394
1107,0.9524555637231167,0.012892121451004976,0.9669023224836515
1108,0.9307219356115929,0.007789431719959095,1.005878622906633
1109,0.8955600990267724,0.010813931511219059,0.8038493263920871
1110,0.9782082846136498,0.007937222612590479,1.3458809356764867
1111,0.9284773768642491,0.012342570858654926,0.8659492385598966
1112,0.9274245484113591,0.010943486240447484,0.8261271443572645
1113,0.922197156014777,0.01054370467628197,0.5315798744379734
1114,0.9237610165274619,0.009501628180489208,0.9869323291183993
1115,0.9568421055368231,0.008885323530313297,1.3245392176456536
1116,1.0042922471858342,0.0020519000599042714,0.684881739192936
1117,1.0096133030932424,0.008691430703409839,0.6469730101362827
1118,0.9274468865145274,0.012659498362621079,1.2537691984542025
1119,0.9334035889537953,0.008731569269951788,0.6640351985233875
1120,0.9890440205668987,0.011449960763306765,1.4029366105440932
1121,0.9188627459022088,0.011509248953127998,1.329466031578775
1122,1.0132064085552073,0.008810910897322438,1.0430749853349466
1123,0.9524269633260095,0.014401879538976939,0.9173912973088959
1124,0.956856914920231,0.013247306775237513,1.129148450759532
1125,0.9475078048139878,0.005674686305196217,1.1354542350010792
1126,1.0274647360947406,0.008730399228387392,1.0766653874338052
1127,0.9327053284465103,0.005639393469271528,0.9168023625899037
1128,0.937589691589109,0.010685394715381668,0.7886333790998736
1129,0.9722104323955022,0.011131557057670924,0.6767647089883333
1130,0.9138453582539912,0.011365147575360932,0.9473804933153407
1131,0.9544288725790471,0.016904840946000834,1.1518292831115282
1132,0.9694092595459565,0.010719210112360702,0.9365015216741223
1133,0.9769702302558938,0.006713564735327898,0.9383284764771003
1134,0.9717560586241956,0.0130317133083312,1.1559727889846274
1135,0.9611264470489664,0.005407448317745546,0.9809350762116289
1136,0.9964393620972138,0.00867487456558352,1.0727162083876216
1137,0.9507123439318206,0.008476946225918807,0.9497757950466981
1138,0.9873921156526098,0.0059364943699471194,0.9083003847273925
1139,0.9741903796439453,0.004094556939541999,0.8723315056570817
1140,1.0059697068585132,0.010694056736368588,0.8131579896344892
1141,1.005232211315172,0.011091213192869877,1.2631253139360992
1142,1.017468403602625,0.011002849730347618,0.8535397052896381
1143,0.8820397917330327,0.011436415895589252,0.5548217902025575
1144,0.9411987781078273,0.007714171875033241,1.4820094274610738
1145,0.938731776803782,0.01428167381489983,0.8247464391719639
1146,0.9036555192161723,0.0158262186897238,0.7388353024011003
1147,0.9490425223123624,0.01475501487467616,0.4252504000534215
1148,0.9132967495437625,0.011891381340279162,1.1640795095654362
1149,0.9688853275045777,0.011363920512165752,1.1526977224615917
1150,0.9770333107624775,0.0035821843797141702,0.6922397871152549
1151,0.9384882464099327,0.0054188490088681795,0.5535765471658657
1152,0.9442260767609967,0.0028912429364295242,1.3278059537739053
1153,0.9988318694592789,0.00906547491930872,1.427441874083656
1154,0.8868022897921701,0.012810698367705571,1.128709143338452
1155,0.9228952838204254,0.011222293780555573,0.9467181353720646
1156,0.9472800544310735,0.014965414058106606,0.951153884081485
1157,0.9784869747019064,0.011264671588003568,1.1210234158591517
1158,0.9895132261835246,0.01296182030062842,0.908741392864725
1159,0.9208130829773664,0.011425716471531532,0.9745087613092396
1160,0.9116942871333168,0.011441092386184244,0.7929797448690664
1161,0.962222937069467,0.0020162100204049503,1.1115626228103161
1162,1.0267006617339964,0.002842259344205075,1.1883250390789524
1163,0.9249848249456147,0.014266855221356768,0.7883619386902497
1164,0.9415017623423119,0.004772813225418353,0.6298933440209842
1165,1.0203677521500756,0.010272856783368856,1.5146864030903615
1166,0.9727374805847896,0.014317729507135845,1.2250492288056178
1167,0.9031433154731592,0.01355750138792483,1.2661822116554544
1168,0.9358528220868338,0.011062737729019315,1.0301928362287391
1169,0.937495511050209,0.01009899809676091,0.7407414183897774
1170,0.9371053802286,0.016061323590461498,0.7404320826810148
1171,0.8581965488421793,0.01312040287521366,1.045497764278211
1172,0.8939087262856694,0.009899738380714345,1.1989941504564083
1173,1.0371219039697852,0.013207230334807488,1.0839972238515343
1174,0.8664743483885952,0.013602719087679321,0.9628999971888041
1175,0.9032181104586705,0.008942154702150512,0.7321191518209831
1176,0.9188333000113302,0.01037535225963336,0.9249159401404683
1177,0.9126479759103415,0.011365822098664657,0.8043361353699299
1178,0.9480070602146965,0.010636528258752699,0.772518853144431
1179,0.9156876394726893,0.010465925505759322,0.8816116378262573
1180,0.9710433664439069,0.010400230751625359,0.9128156475584601
1181,0.9902298568019359,0.011509644908821262,0.7924546018436927
1182,0.8943152579515252,0.011582080570636824,0.9807299792504912
1183,0.9347582759927973,0.008086483402764362,0.7657461583339973
1184,0.9449099216194632,0.00857770717472129,1.0717421097748154
1185,0.9101999337172688,0.01509560093068378,0.7307903489450094
1186,0.9415047246275137,0.003991653553518122,0.6336308871515044
1187,1.0179454988971979,0.007627038273000333,1.140361099840868
1188,1.0083060704368758,0.009398858963808897,0.7277435674752354
1189,0.9140111698845259,0.011546298414377066,0.9371989470600459
1190,0.9396994348588471,0.012292214810326406,1.0597584077552127
1191,0.9159028979235992,0.010042012785829219,0.7688610983304771
1192,0.9848612889110385,0.009464125421541413,0.6846295852437093
1193,0.992682419733254,0.006454173985787686,1.23641924081152
1194,0.9432117118633125,0.01120024721660779,1.133458525586259
1195,0.9626401061227473,0.012897675607534256,1.1711966537593823
1196,0.8919096659128043,0.013626374005842127,1.0074496190746114
1197,0.9388422774583143,0.014478618871472594,0.8481881625705098
1198,0.9445873841469579,0.012012194903081998,0.9169076388038683
1199,0.9415741844940662,0.012728307726889938,0.9015942503999972
1200,0.9446013647673756,0.014416704996923988,1.3775378824033224
1201,0.9388224004428303,0.00920375194844289,1.3210590750564242
1202,0.9945612270997917,0.009333440570626354,1.266724631411412
1203,1.0427259116147949,0.009572080169413638,1.1448738782806833
1204,0.9412601957906764,0.012238423285395506,1.302922480777141
1205,0.9170480392589019,0.010828710817099374,0.9679256630303936
1206,0.9760114974714628,0.006846456987157015,0.7029471568728859
1207,0.9645512944760694,0.009704046311044288,1.0420505905156745
1208,0.9631057038174042,0.008361803865981166,0.7405178889180353
1209,0.9349937907066503,0.012621570024666151,1.0430224450992247
1210,0.9799271460881385,0.00894509556414046,0.9457728352926038
1211,1.024333822790377,0.008211306550008114,1.211565864155318
1212,0.9357945089660867,0.006722045847886419,0.8828082810582227
1213,0.9960177879427012,0.007157680647246569,1.102299847949554
1214,0.956177408373365,0.007939650358397887,0.964511304216854
1215,0.9454874409929215,0.011210179387051275,0.8995640011828578
1216,0.9870620160059205,0.009214221979323941,1.2496848506467884
1217,0.9956706756222345,0.007681167651986724,1.0457790948778158
1218,0.9495021755196082,0.01110664680689388,1.036270774586519
1219,0.8954866027353491,0.013088504796503283,0.9011635281905307
1220,0.9470895168294885,0.006791328068044271,1.0184837788453442
1221,0.9465629801685883,0.005654920346948359,1.0665710153858243
1222,0.9936477451980277,0.007043266639983182,0.996855596217906
1223,0.9950308992895183,0.012976444391394473,1.0532019723174713
1224,0.9403426569524693,0.01209059979304796,0.6944408013892857
1225,0.9390673795384652,0.01114013232059757,1.143160230197698
1226,1.0283561440666134,0.0123666849530033,1.0310359214042648
1227,0.9401272706151601,0.008186402235502563,0.8239841870632973
1228,0.984409234391022,0.011880057240993456,0.9710525094038234
1229,0.9274565616486455,0.008828682577184253,0.9965201843139573
1230,0.9747142709369081,0.005724079050925168,1.104948669421714
1231,1.0189505614790557,0.006286577304854261,0.9338041664729366
1232,1.024037519490905,0.006454456630665086,0.9665247931226453
1233,1.0177573898168113,0.009526989975237975,1.1530501687124748
1234,0.9065038244235872,0.008531113369156683,0.5344687669319542
1235,1.014771367727401,0.00893222565920225,1.6253886236931876
1236,0.9502994350237411,0.010799666123837396,1.4083253916728757
1237,1.0017721163714945,0.006098457718357715,1.3719868843239968
1238,0.9593936588997024,0.011245474660481437,0.6967716734992334
1239,0.8927689228923984,0.01314178545811882,0.6632639405753081
1240,0.9133011933712697,0.00995704177659722,0.5622628957073448
1241,0.999430042787032,0.011519441099242224,1.40226625101635
1242,0.9428056805176893,0.009595017679607782,0.8661254801673137
1243,0.9148741723905397,0.013015042951704053,1.0760917795883054
1244,0.9067765974956035,0.014825957452801217,0.8685970155218535
1245,0.9357131804291112,0.015840781496482395,0.9047456364978776
1246,0.9007722966999214,0.012438493809049208,1.0418648831856823
1247,0.9004541795046158,0.012602759874213929,0.8231809146017427
1248,0.9107823555174965,0.0107521270602007,0.9629008362073221
1249,0.9890418501772792,0.009600541910861564,0.8994925703418857
1250,0.944841488007544,0.010769285970838663,0.9841513169014158
1251,0.9935333041918828,0.01077706182838578,1.1134867984175307
1252,0.9889402715952308,0.006167540667451866,0.9906209848384693
1253,1.014035601025883,0.009627329309167317,0.818494245044985
1254,0.8909494063822017,0.012433243804668854,0.9329672795330415
1255,0.8681290952552465,0.012829780640384446,0.7475097015503067
1256,1.0087924939907849,0.010195657349756866,0.681433016008308
1257,0.9003856984674015,0.013150577198090065,0.8077159023227879
1258,0.9012943658745041,0.013129487651460214,0.955470121819612
1259,0.9177585433347021,0.008253509726425558,1.1237210205776753
1260,0.9784463571124038,0.00921262417573324,0.931047671036493
1261,0.9498294034575154,0.00617827016813823,1.0978971081600402
1262,0.990653981177134,0.012213109347050331,0.9846146804314682
1263,0.9005928138393752,0.011713932432631531,0.8946259910827379
1264,0.9630888214016119,0.00670543477948001,0.42684729760884466
1265,1.0034524494187496,0.008188624886107753,0.5656566162892882
1266,0.921737843902398,0.009581068848524422,0.711600188510226
1267,1.0339554224366934,0.010260258220138785,0.7262092418630893
1268,0.9568585809507035,0.00953198260934538,1.1072787291257575
1269,0.9741402049047865,0.004529487063109761,1.067716044669379
1270,1.0380872380741646,0.006534021193327562,0.8128497206584544
1271,1.0056028971767188,0.007148398212295586,1.066789415085756
1272,1.0057921351014543,0.012161940156844893,0.8036424544945533
1273,0.9028833597792962,0.011682220907353012,0.716311279692857
1274,0.9590186704143093,0.01211399490985499,0.6945183789684767
1275,0.9300754516899742,0.00922578776674355,1.2694275487344857
1276,0.9460598230346782,0.006619221709368172,1.0616515850596593
1277,0.9992935869975115,0.007592609805655183,0.6730228477420597
1278,0.8895397631280684,0.009040831008750517,1.15868393812666
1279,1.0047414685613036,0.008470653659904213,0.9921019955615453
1280,0.9804876807079619,0.010087181030505071,0.7466820877162004
1281,0.943362822585161,0.012062031271128608,0.9964788750741167
1282,0.9867521551372735,0.004444900052101099,1.0242731911153342
1283,1.0045394346042864,0.003928784952898788,1.237556201688095
1284,0.9888608922755526,0.007050171331203092,1.1911955724756118
1285,0.9289996489587394,0.010329823528825033,0.8270073551852613
1286,1.0061660747307095,0.00789886691134022,0.8692988854414601
1287,0.9707058040904781,0.011171815702621185,1.0326416422122988
1288,0.9392340796200126,0.0065836406193868855,0.7759974732059545
1289,1.0037189606963781,0.00787718715438454,1.2936644783852909
1290,0.9493628209016619,0.007865938833925891,1.050219634560042
1291,0.9440263941428468,0.013233726372107672,1.2226329735854633
1292,0.9557069523962071,0.010544210364457733,1.1530651727151258
1293,0.9453960504833152,0.00923041623813351,0.953037075771296
1294,0.9432981300596367,0.010899892286853955,1.119780306590507
1295,0.9716665962473602,0.01126316178617832,0.699988857395994
1296,0.9712926200549863,0.007355155203924997,0.9067509791758759
1297,0.9764687077035836,0.012386257059564414,1.0263891872612747
1298,0.907452627204105,0.012539011640630473,1.177078715843092
1299,0.9077476659366588,0.010993862296456727,1.1094656372358256
1300,0.9829273120683693,0.00975064004052821,0.7824171704274152
1301,0.9741242338404706,0.0065534768646476425,0.8349021909665145
1302,0.9311259964137018,0.010298673050000661,0.7708530490201847
1303,0.9591252028778863,0.008959428079832596,0.5878325898219823
1304,0.9056865467001717,0.009962182671891669,0.5178790085212348
1305,0.9837436535168852,0.005235229621506824,0.513385119586319
1306,0.9717722185230633,0.008515618503926169,0.9004101782990414
1307,0.9530923531982973,0.008526886536770436,1.050607672049011
1308,0.9768235430429488,0.01587681952052939,0.9682803234199997
1309,0.9534331319386768,0.006993025500395536,1.0408787849957246
1310,0.8718551025308424,0.017629210301431157,0.9931275904266266
1311,0.9835498718256851,0.01274939668894006,1.132632769845073
1312,0.9092143918767497,0.012570234066513452,1.2266708150825902
1313,0.9317421168591835,0.008787705499660823,0.9317974716645392
1314,0.9700051795753775,0.0117498559190123,1.0445916638200428
1315,0.9234307413547105,0.01494597112953742,1.003553686092736
1316,0.9162889683706491,0.0074437549861932,1.0587544382678507
1317,0.9725504619940045,0.011202856319189243,1.2975606015764303
1318,0.9937707611075256,0.006191946840851758,0.85148219213695
1319,0.9488052984311048,0.01381349563358494,0.9710541579241257
1320,0.9896547436357644,0.013184626056108917,0.9533380436463903
1321,0.9432495386182057,0.011497751700244651,0.9002258125771788
1322,0.9202423162421434,0.01320028452730905,0.8229478499107084
1323,0.9316701549805118,0.01227776008085299,1.2529146900087609
1324,0.9525325706918453,0.008560072637924626,1.0614287617655407
1325,0.9407758995199439,0.0017420010054148005,1.1045732069221272
1326,0.9955055407432107,0.016152815320760752,1.289116654102052
1327,0.960341537456471,0.014667551813250097,1.4062035308880503
1328,0.9440038936366595,0.003951145914631511,0.5652967701959087
1329,0.9451714405191068,0.0081273310147924,0.6901146859855498
1330,1.0023313522868402,0.007255374784821078,1.1563484459505844
1331,1.0240050099128135,0.007247602722829002,0.9880491657681956
1332,1.0261126016146809,0.007824835881967121,0.903856801120829
1333,0.9240248298704914,0.013592998886871115,0.9313849625802215
1334,0.8990006281063235,0.010782214440064136,1.157932691784933
1335,0.9855445799803719,0.008447642908790003,0.9505389000237734
1336,0.9526469910415393,0.009086999692393296,1.0930221972998853
1337,0.958353184203323,0.008589419249468166,1.0280775719648512
1338,0.9878473853798274,0.011534914611397384,0.9992974719824762
1339,0.942287957185069,0.01361536023054373,1.1867464128328855
1340,0.863732325207333,0.014149523488266102,1.058357847197317
1341,0.9962385725847183,0.006327558036532224,1.070068921222977
1342,0.9619614239335686,0.012750254407470445,0.8600102345993017
1343,0.9369619857539798,0.010406383983138413,1.0447167725235509
1344,0.9717771946239572,0.008342164318301273,0.9861283099863112
1345,0.9489085689863528,0.008191444180340842,1.0177504016720729
1346,0.9737095086052808,0.012122030194440175,0.9516842109675692
1347,0.9132876938081962,0.012063537113781213,0.9459786056166272
1348,0.8981360293877219,0.0059945814702519,0.77076500012289
1349,1.0190329717403184,0.004062171037103424,0.9482755900053939
1350,0.9732272125906419,0.013161332672881266,0.4578513477325857
1351,0.9896443405905344,0.011020147315835546,1.3508611133027661
1352,0.9544098170075864,0.007825671634113816,0.8503106802424203
1353,0.9607396781921449,0.011455971397613087,0.7713874510825182
1354,0.9200581077695456,0.012431465398429608,0.6864586609845401
1355,0.9072873011473449,0.01189131689260143,0.8897188134824761
1356,0.9661264262154639,0.00985862745192954,1.1798004044321189
1357,0.9930917633664859,0.009195090418465161,1.2601296653836311
1358,0.9126984238673963,0.012329088347777298,0.6490404806608705
1359,0.934054433222745,0.00912057647920593,0.7336280489960791
1360,0.88345868628807,0.015041213523084948,0.8501401314331098
1361,0.9218156054378768,0.0043032561749280045,1.0705127075576137
1362,0.9169367602766607,0.011348134119416743,0.9873949272779987
1363,1.032025770826237,0.008688278885039294,1.0239099152937534
1364,1.0405276657162816,0.0070716109756344785,0.9540527041846525
1365,1.0601807718102978,0.006194992473885649,1.5043389202983055
1366,1.0572911597217103,0.005435327879161397,1.3340700864356183
1367,1.034719745618232,0.011801194303093728,0.7065755571393313
1368,0.8739897702339269,0.014660080327405269,0.9644161590159965
1369,0.9864813968487995,0.0026770979321498346,1.1624204490424745
1370,1.0225933303094386,0.011271313764514092,0.9339519636928939
1371,0.9127867814963263,0.009500026765639625,0.9562781725469213
1372,0.9885454152211968,0.012109789568750098,0.9007092955425775
1373,0.9161115246638027,0.009811128621891102,0.6945362102658644
1374,0.9736304229064666,0.010965707125413351,1.206291240113347
1375,0.9463480094856124,0.009810786816925144,1.2651314966473566
1376,1.042280795334555,0.008314204230111883,1.4998797567779039
1377,1.037140293024768,0.008291636361018758,1.2516264080586552
1378,1.0009362836063105,0.010044224794899545,0.8078808078476567
1379,0.912179733965066,0.014352125565444478,1.0868283275811803
1380,0.9621109046599305,0.014415764496933454,0.9884151648132885
1381,0.9089338553765389,0.015888334454873473,0.42958788901317924
1382,0.9385452425218299,0.009479367816372333,0.5813247921862225
1383,1.0106931213919539,0.008434302409803224,0.6420771460580603
1384,1.0638100101395083,0.010043701934130473,1.3840788183746962
1385,0.9141060491025375,0.008710070440337008,0.42138978879366373
1386,0.9036834364955155,0.011499059043937302,0.7869515116195103
1387,0.8926355238996679,0.009796445603369742,0.8605817509932476
1388,1.0059983395819525,0.011009999863719044,1.122387959243154
1389,0.9780798319865898,0.012810753532260726,1.1496412758293435
1390,0.9247382897813953,0.006577575343211925,0.989674503418831
1391,0.9690870722535941,0.008015999844496299,1.0484672132992285
1392,0.9471176141859425,0.01385924687884528,1.1187190633349728
1393,0.907952544809121,0.012709098676483135,0.9122919480468249
1394,1.0028954917695496,0.014501341787490223,1.0139752355376903
1395,0.9909751429968884,0.003348955073152399,0.9995723950959021
1396,0.9713580763899535,0.0075123900935447525,0.956077482864077
1397,1.0844756273138834,0.006721968877730218,1.2834916069532094
1398,1.0975596542802313,0.0035319600801415694,1.167696849906836
1399,0.9424109389033207,0.007881785222534458,0.9879686103493861
1400,0.9717192444901104,0.007620032852615478,0.9448856113591644
1401,0.9247171168066042,0.0062767224528459085,1.0135824126205133
1402,1.0496050355696906,0.0055355520946901385,1.0323674549858872
1403,1.0426247741912036,0.004748421199416512,1.2052158345826571
1404,1.0447501726788717,0.011288691659448015,1.07282784789713
1405,0.9439165076758842,0.010751946464518155,0.8620916912703512
1406,0.9118932410474332,0.012069078990449452,0.9532068303395815
1407,0.9427245013361545,0.013996639728186476,0.9691958612117101
1408,0.9192435100307335,0.013870496665017287,0.8888667541265054
1409,0.9611662482400265,0.011944158653156931,0.7787174251687449
1410,0.9065164065633046,0.009475778924264535,1.1746441167858475
1411,0.9139523878290643,0.012492413666359304,0.8443245882887307
1412,0.9254806352552863,0.013272025067506694,1.147911518677258
1413,0.9588369782219698,0.011957180996730939,0.9213226725526868
1414,0.9670099518639639,0.007603390731003076,0.9748921215124975
1415,0.9357160535827043,0.014077824946036759,1.2821803745294218
1416,0.9723699166391266,0.004131858527562911,1.133190867983598
1417,0.994678499726696,0.010983038780765944,1.0510065227755132
1418,0.9140547866571274,0.011231991939917791,0.6260216899517596
1419,0.9248323155673772,0.009185470008737684,1.1049052525781797
1420,0.935166421188366,0.016001919062303766,0.9173045672761331
1421,0.9040130174513948,0.011466812608435174,0.9148564108065466
1422,0.9658098632939542,0.011763665261244595,0.8132531829432674
1423,0.9491622102890447,0.01016041448520484,1.0592489005378143
1424,0.9315191536160035,0.008189508731162136,0.9973685846384757
1425,0.9950014652960417,0.006094648835502234,0.8689013261719515
1426,0.9776391846410004,0.006774336451768475,0.9795581081256424
1427,0.9939598460966957,0.01019294153129344,0.6906893107577669
1428,0.965544880194391,0.0063721474257053545,1.3516222300088752
1429,0.9866289903562322,0.011566243471862917,0.48893113766389285
1430,0.9499867380542681,0.01036492117461367,0.8874067050723102
1431,0.9582898852525358,0.009761623844650522,0.731906397185205
1432,1.002778737441215,0.010787005745441764,0.9778055184508518
1433,0.9538620941000833,0.014653220181624791,1.1978414694565922
1434,0.955825265681047,0.005889514645759273,1.1758177068112687
1435,0.9665656339434779,0.009535122322089404,1.1913120512027306
1436,1.00324130397309,0.004822754142030789,1.3317056035390058
1437,0.9747616383862873,0.012541044270230962,0.6556610778224933
1438,0.9167114956447758,0.012596133266399464,1.0401438861216987
1439,0.9117142971206006,0.008381658564346209,0.8832973374235661
1440,1.0056866922438354,0.006931308140040877,1.0224987002961168
1441,1.0235566893195598,0.00844116084633513,0.9204841812922359
1442,0.9894681406147446,0.005475589223526336,0.8845657266708575
