,a,t,v
973,0.9628626297384154,0.01313150540274117,0.7563832105271069
974,0.9524667975309566,0.012481559738303337,0.7519085378000219
975,0.9811409362820538,0.007426839314636042,1.1174655219837373
976,0.9473511176373318,0.011431086568143805,0.8462405646071126
977,0.9676856944525825,0.013838671513249946,0.7426820777381735
978,0.916683738052238,0.01304350077024688,1.2592910207324959
979,0.9060457832589592,0.011973677550416274,0.39031942084801335
980,0.8998372850856035,0.012984546219339444,0.6892431203292022
981,0.9414445323574454,0.015636774612600542,1.2908791174001033
982,0.904354505138615,0.009764147270281947,0.7700442593325909
983,0.9699948758139787,0.008741598767571655,0.6345371835168025
984,0.9534485838406318,0.010463140398487853,1.208192895354061
985,0.9494521764842689,0.008589708924757484,0.52286735554092
986,1.0177984678711924,0.006750727008530902,0.8536771893478616
987,0.8942651999792735,0.014591487055599497,0.8720658971194146
988,0.9420374961290972,0.008011887449280768,0.9800872379209853
989,0.8981352259641716,0.011845854836632719,0.8861250868162991
990,0.9917632194184538,0.008466970041564019,1.1172146054010335
991,0.9731521457941797,0.011203888624172183,1.3173942485028323
992,0.9459180762566608,0.009755112683580473,1.229528921929075
993,0.9288694196203062,0.012800038565222823,0.765709051216164
994,0.94405407683171,0.013566216362929784,0.9862374041009747
995,0.9618302806437417,0.007476542121944974,1.1254443344846805
996,0.9671894199776889,0.008864713364668514,1.193341656423077
997,0.9760775685251981,0.00538926497026036,1.2766659497552126
998,0.9614330843609267,0.010100837932743746,1.0265714508043127
999,0.9700477924289844,0.008529225737783705,0.8600154772153819
1000,0.9544609824190788,0.009287927225148769,0.9193723272662091
1001,0.946871267434062,0.010543257327450331,0.4718317589724662
1002,0.9224324409561482,0.01656730394545757,0.38871914306654776
1003,0.9473290155848957,0.012814754741725982,1.6116262574235445
1004,0.895695379657936,0.016875308416913724,0.21197543875141805
1005,0.9081227214198502,0.004375229595082774,0.32796839432961944
1006,1.0383245123474407,0.009268754142512877,0.8404450288228223
1007,1.0135929400408192,0.006500706174590308,0.9406707338966723
1008,0.9565866083956949,0.01162079462387445,0.8153073400829125
1009,0.9504995825318675,0.01086922328922167,0.8265918194353901
1010,0.9477542604692394,0.00907868204171708,1.2095878925267725
1011,0.913789834354924,0.012910590620010143,0.7506587785886578
1012,0.908775323010248,0.01536051242441103,0.7339213497555002
1013,0.9105051562282036,0.01763267915397198,0.9343778641285918
1014,0.9236070548637516,0.011135156011669619,1.1715998312965819
1015,0.9789593408810476,0.007213701388275392,1.1482821924839213
1016,0.9986368377496767,0.00900026563308104,1.1191311354182703
1017,0.9325788308026093,0.004937359645845181,0.8713316048450563
1018,0.9549813435516994,0.011483367203363086,0.7046729718528584
1019,0.9362927626516137,0.013280319557362604,0.40982875967976456
1020,0.9355192018368927,0.008127474974962256,1.2298900970547173
1021,0.9462131208738924,0.01020394775180504,1.2633907025358977
1022,0.9509665497878239,0.009506771729453297,0.8780477627346412
1023,0.9362723456153643,0.008213136367607817,1.0640664035142984
1024,0.9576816375542099,0.0044279365481793495,0.9324416249887867
1025,1.0676388203641383,0.00914558631199479,1.2310883536352377
1026,0.9586163869926214,0.009802382576202542,1.2269605495749976
1027,0.9094378807039878,0.012788608091263132,0.9695390243831603
1028,0.9301208836783784,0.010672097788306443,0.9668070708553705
1029,0.9694087384854194,0.0037984696010512995,0.9431223206865225
1030,0.984664897409764,0.005666291956256783,0.8184363557981984
1031,0.982854519183384,0.00870264035126657,0.8186120069125875
1032,0.97316603398243,0.009532505419011876,0.8912792575575124
1033,0.9596108880445333,0.006841170257272617,1.047542941761027
1034,0.9382519097565749,0.004272890140883677,1.0964760435779162
1035,0.9607865737463109,0.008776828859330761,0.8542612140542909
1036,1.0000542092091769,0.010419338619149787,1.121555002685056
1037,0.994481606267668,0.006486595374804093,0.9395710937324351
1038,1.0311453523614569,0.0068152658486692495,0.9049246118841221
1039,0.9259658497449367,0.012768858140398654,0.943685690441886
1040,0.9623439272816275,0.014239706658591747,1.3474632932589763
1041,0.9295197987360503,0.013031911953189687,0.8709527705333207
1042,0.9111010222516157,0.014976227147660982,0.8513105791953713
1043,0.9169148928405999,0.009834429183945514,0.7124972798301973
1044,1.0183937330696415,0.006393492454501126,1.0073848996115053
1045,0.9919496445874132,0.009316719075197386,1.1605769782048403
1046,0.962970009848057,0.012702371617591999,0.5587313032214323
1047,0.9150819025058144,0.010186284636452754,1.2733812053730476
1048,0.973028403560511,0.005226351461515039,1.0911166386476714
1049,0.9952752368263202,0.008130203672285678,1.1750412988681131
1050,0.9874134235672197,0.007745549727934836,1.2600527832678368
1051,0.9993104396726329,0.012629434948354966,1.0625689357223003
1052,1.0238696088824124,0.002249339614775213,1.3377574957746892
1053,0.9963880484122722,0.011497870713806133,0.6740870698840176
1054,0.9073422311299587,0.013654800452814591,1.436755159999316
1055,0.9548190305818676,0.006573760961480882,0.7452132141993217
1056,0.9404505632626141,0.009314418003808028,1.139989719186962
1057,0.9711216875642111,0.008260896194785167,0.7805324401018672
1058,1.0193036097136674,0.003633415879312002,0.964616548301536
1059,0.9412180237791026,0.006873390965652629,0.911733744686326
1060,0.9162527146037118,0.015292640701933728,1.0219279908981997
1061,0.9400405102976201,0.011986090947520393,1.1502299754697725
1062,0.9528899422808259,0.010829969417599842,1.2484416506101097
1063,0.9377362107261391,0.006411129637525856,0.6166046522652491
1064,1.0100714339539052,0.006115188258207088,0.9569548420218699
1065,0.9973606881843271,0.007296288598179561,1.094607345130054
1066,0.9978049235502076,0.010069075186794752,1.373251822736059
1067,0.9373643210544647,0.009734745203626934,1.2859111467956907
1068,0.9540585699213613,0.012753619318203306,1.1621842503888793
1069,0.9413735196546169,0.0031781664170139282,0.9925529170585146
1070,1.0744929000796846,0.0042409433171957025,0.9795203448736829
1071,0.8833826517101646,0.01782226969125734,0.984289260119541
1072,0.9000712047830451,0.009612052014304082,0.6531943601013526
1073,0.9981774978052522,0.007604909545391654,0.7361778898738166
1074,0.9274536089378383,0.00790706394836213,1.1345439918139006
1075,0.9011787531010017,0.00833925210252933,0.933345878398258
1076,1.0002113985583425,0.005802126799116811,0.9267154172159944
1077,0.99293098923072,0.0069035518843364035,1.1157121797397407
1078,0.9526634224952121,0.011115162158615872,1.025595498542264
1079,0.9732447993146527,0.012795602719753777,1.0285091284891745
1080,0.8786874942993751,0.012904960261974286,1.1399022042435907
1081,0.8719409447693707,0.018234058168663886,0.7183870321706759
1082,0.89295916276311,0.011006058675193659,0.6691700278693813
1083,0.9236696357962069,0.012286295431848593,0.7113614439858448
1084,0.9636022779709809,0.006357491024515571,1.0478643027046384
1085,0.9543440631907122,0.013553452376787328,1.0454261934613034
1086,0.9032604400696548,0.011503505369362264,0.9861951142034056
1087,0.9800781008029936,0.011951546886658105,1.0928933630979325
1088,0.9293243661690713,0.013833795327888636,0.7899507869403155
1089,0.937363561820154,0.01510118698407155,1.0834567705527327
1090,0.9832343833333099,0.003937922457206122,1.0415118016534084
1091,1.0031192416911354,0.01154593951065251,1.071473443135742
1092,0.9312665827917216,0.011923909436146992,1.156668086295007
1093,0.9421723033109065,0.005597042556359084,0.8078045077488787
1094,0.9690099161802547,0.011303289195885313,0.7735383496587177
1095,0.9094709415546394,0.006940924193373182,0.6041445582346447
1096,0.9839379690257029,0.010255200515257738,1.236828992495573
1097,0.9151171535461035,0.011614455209566723,0.7504981141281
1098,0.9633391311027464,0.01256665381069316,1.3047324850144826
1099,0.9425973394770512,0.011437938788303431,0.8631692752714119
1100,0.9777738218739865,0.012696244611196015,1.2152698275111504
1101,0.919499703303496,0.010669344134532853,1.1743775866185047
1102,0.9315151173382781,0.011741946790333439,1.2055913537960792
1103,0.9634982531981702,0.005748285117508519,0.7207433399646245
1104,1.0182531513672763,0.006207665739554723,1.167522663053742
1105,1.017441179331904,0.012546109337604042,1.3965353572648127
1106,0.9861939467466266,0.004869729955242801,1.2241320295612368
1107,0.9876988591767815,0.009224639690825088,1.1660019532480206
1108,1.0152258675572443,0.005786545177493552,1.1712175365293096
1109,0.9255579830231505,0.010750093612216932,0.8777657573803856
1110,1.0251187111465543,0.005199005504590735,0.8555607495996773
1111,0.9202519418797586,0.011106081113023223,1.2481346697238893
1112,0.9612825552873984,0.011447785821233344,0.958781339767464
1113,0.9600702151050327,0.00818007203146865,0.8599325674277365
1114,0.9798044841840469,0.0065994630685614905,1.2343765965086597
1115,0.9638009092340731,0.009154210843386676,1.2591556788676854
1116,0.9479970433781932,0.00889262535886234,0.8456118835714578
1117,0.9617397705837781,0.013714602542051936,1.165394743808104
1118,0.9055068360994234,0.01056175235767338,1.2719734699075316
1119,0.9704874068422641,0.00991781416048225,0.9416378303323838
1120,0.9782440907822664,0.007588797716596466,1.0667604025835158
1121,0.9909061130602826,0.009809749047492149,0.941076714557465
1122,0.9038124656557404,0.01179567774006746,0.904723088451664
1123,0.9648293143354056,0.007474227090319981,0.7828915036390535
1124,0.9970789631214291,0.014050443825280562,0.9732039965141681
1125,0.9633678006874183,0.007820290595249609,1.1980474098113796
1126,0.9685215750629983,0.007659255348958347,1.1356395432330553
1127,0.9790857278279805,0.004023931637792001,0.8040089934481738
1128,0.957769181302401,0.011541494264917677,1.4829270295304768
1129,0.9379552976716956,0.01708118763555758,1.4474257253312128
1130,0.9301660739821073,0.012878228627445986,1.3145443838691597
1131,0.9037391510366968,0.014380010975827143,1.0992166224317539
1132,0.9146928875241906,0.007856870401460334,0.8546020127212057
1133,0.9927587197270377,0.003291387543573941,0.5825347000692508
1134,1.0072298405406173,0.010433450413381295,1.5197591065449176
1135,0.9680765692722408,0.009877290617584715,1.487019218247073
1136,0.9277127484834838,0.008540835692127692,0.6354998326088417
1137,0.9288342279966683,0.011756832445181845,1.0166646195361526
1138,0.9630175940329873,0.011918589565525838,1.1561201005996806
1139,1.0192745743687903,0.007160199685409759,1.166178209409051
1140,1.0191808528616928,0.011754535922720227,0.9863026111808788
1141,0.9938693684918851,0.0033507981757862296,1.0458760796560722
1142,0.9777187310796686,0.01296727934329221,0.757897535537158
1143,0.9785064966907063,0.00848586900634361,0.7660596875492772
1144,1.0447059398473475,0.0045436191800897205,0.8544563670928649
1145,0.9922672827549666,0.007315612645850809,0.912265289415412
1146,0.9538419902153006,0.0053044956426720954,1.2457577823150978
1147,0.9993891311043626,0.007928409866076895,0.7187175326887727
1148,0.9522781376305534,0.01035781362892762,1.103663278643634
1149,1.0034590897997493,0.00567804821615664,0.9236184430519363
1150,0.9544710393199456,0.011444758911151222,1.035804090174269
1151,0.8808761073433296,0.012498876218493866,1.047378687452254
1152,0.9124847051217375,0.010284467645590226,1.1470146077620047
1153,0.9589003482171987,0.011515033830627165,0.903146210462292
1154,0.9832851188278469,0.009629695910257217,0.6648855223897923
1155,0.9544281378243242,0.010689671590420365,1.1468907267001105
1156,0.9471559746494884,0.01258640682253953,0.9159122095414989
1157,0.9440140246221506,0.006277441894256022,1.1699946998007433
1158,0.974812529382603,0.007066294659361072,0.8612696248821657
1159,0.9893716318026816,0.010167017573227547,1.0808207716077662
1160,0.9506839241436041,0.016743454186118216,1.122332171646887
1161,0.960461223622328,0.011080250212633416,0.9741322631702211
1162,0.954249643899709,0.009398742349332948,0.9739751195794036
1163,0.9867932864111646,0.008549372619472913,0.8919821678242597
1164,0.9400663350803081,0.01246405367836604,1.2602864128234565
1165,0.9631996929603174,0.0109619386739222,0.7728797942105764
1166,0.9740346559182075,0.010998461632044453,1.367338135507706
1167,0.973598178872632,0.00751611950702373,1.2485209273127167
1168,0.960506068800892,0.007514057268965314,0.7685963873346127
1169,0.9073415783479516,0.013459105318648353,0.7702097249056272
1170,0.9430537557914417,0.0067403526490911764,0.9615418262228448
1171,1.0038326176734873,0.009550221877710615,0.9702081790719417
1172,0.9625524031221486,0.012979716345820059,0.9935027790716284
1173,0.9459318363563131,0.007041442054119329,1.4201466922847428
1174,0.9162647530113288,0.013923532879821916,0.8869583945415043
1175,0.9336939592335671,0.00810563144910775,1.115153761726611
1176,0.9304852235424017,0.009155408107476098,0.9947844397054995
1177,0.9531496247314575,0.0056338948585662844,1.2559838869226645
1178,0.907359772421516,0.006012678986834639,1.2704236913660294
1179,1.0340126420907043,0.00763286956520808,0.32545996944876143
1180,1.0015345938945828,0.00572497476029156,1.1172600040426972
1181,0.9896469251282057,0.003905782992619904,0.9625473282628638
1182,0.9191751037874248,0.007297801707926236,0.8168489542690729
1183,0.959618121828697,0.004341587570665233,0.994635049989685
1184,0.9580582153972317,0.005185437017814726,0.9058648551590063
1185,0.975621731606617,0.00641738789965926,0.8817326549631372
1186,0.9576255053394788,0.010191644652113373,0.7268776788035388
1187,0.9673004030077956,0.012994726248180181,1.2630318877307887
1188,0.9243291388878336,0.01110152525312961,0.7635433814026127
1189,0.9626522698597334,0.00944013923191499,0.6638628657595885
1190,0.97521333893827,0.007048947100029209,0.928792951600015
1191,0.9537022895009328,0.010489810428859304,0.8573766369222438
1192,0.9525996616111148,0.011373435728770934,1.1173992223729807
1193,0.9807553699716832,0.009953284684070302,0.9903299824999927
1194,0.9651425320495048,0.00935991377200145,0.9426597114194395
1195,0.9185944885996257,0.012704592546085382,0.6633181612105037
1196,0.9308904317628671,0.012444123640371377,1.0540606300710542
1197,0.9358482546001075,0.011477521572701689,0.7747829775841849
1198,0.9153794711992295,0.004866069150302004,0.7405225662547597
1199,1.0211447328349528,0.009549476235905853,1.3954881346897432
1200,0.9164060536043104,0.00992498128080991,1.3927149956104439
1201,0.9613038880539176,0.014384107280471,1.234602240376811
1202,0.8952561585352852,0.008183786815483506,0.7098531000485981
1203,0.9434208430502884,0.01414278320541559,0.7362391249237688
1204,0.9344058871525616,0.008086945106532597,0.9137286652537833
1205,0.9634968123474099,0.005635793850683979,1.0466620971302731
1206,0.9686413676515232,0.006614937370528306,0.9956766581299574
1207,0.9571811646561298,0.008875626928146899,0.8288131552222271
1208,0.9678846851783249,0.010096772337536905,0.8880739860225035
1209,0.9397727720675708,0.012113469378744836,0.824648003453406
1210,0.906746963023342,0.013876349889945318,1.3323118664972244
1211,0.954185801762573,0.010209069489079911,0.9418230662512057
1212,0.9742476292711586,0.006127400040148594,1.2875006308053856
1213,0.9961281314439212,0.005895691600075203,0.9587430477082903
1214,0.9884979848538454,0.006377691678137912,0.9924242336957892
1215,0.9816660260955588,0.005999213793537435,0.7247057997913944
1216,0.9917850975047892,0.01423916685431867,0.723201758158273
1217,0.9356423925985431,0.009977190452713966,1.142762924678483
1218,0.9914675169697754,0.011281981349591134,1.1813170075212303
1219,0.8961333706457824,0.016127714953173646,1.1718086872299334
1220,0.915693298749084,0.010426548712190481,0.6946143629840079
1221,0.9723654564302724,0.006359409237626989,0.683397159997037
1222,0.9941760888080042,0.010981287170306945,0.8160487432302617
1223,1.0203936216926015,0.007930103274210043,0.8153482359546146
1224,0.9381253419233713,0.010169634354133301,1.0877452546607957
1225,0.9334392505936057,0.00971598028214343,0.7329889215312626
1226,1.0249567236345536,0.004969164215630152,0.8404464786368966
1227,1.0112900581818909,0.01206152240864762,0.8315435377460316
1228,0.9179535190042153,0.012540209877184846,1.2252312378820316
1229,0.9071647642060725,0.009086790579706669,0.926981296448359
1230,0.9809451868759423,0.009015525921728924,1.1393832555397978
1231,0.9490234343652783,0.012360054495969419,1.0716715941439594
1232,0.9243821135327627,0.010390202527414294,0.9005270911951819
1233,0.9246249433914887,0.010480239665190074,1.2054767710203134
1234,0.9569725012124419,0.006344335695303217,0.7752664078125575
1235,0.9743136230206151,0.013617134740378106,0.6681645351942902
1236,0.9098416903169552,0.01217004652690936,0.7283313787011259
1237,0.9567263487858652,0.01703328075524497,1.1650975430190247
1238,0.9630095253308699,0.015983084995446203,1.241831369770002
1239,0.9312158114020526,0.015267557596828825,0.7897396477714568
1240,0.9285200129287308,0.013480972844132588,0.9103097223563213
1241,0.9646388784759369,0.004556085490049701,0.9861336004936623
1242,0.9631008339730913,0.009552496841061454,1.1089319454599083
1243,0.9753014419526623,0.009288713213735115,0.8249252094630677
1244,0.9812131685282868,0.010157912041048201,1.3206917460432333
1245,0.970125480775166,0.013262037599836869,1.433878340246721
1246,0.9896555053333551,0.009723842911903008,1.448307577257446
1247,0.984313379014419,0.011391396633450849,1.11839099078796
1248,0.9413861837645541,0.014032376362697021,0.601119045492296
1249,0.9130168420934839,0.012765764479871492,0.5804912024060312
1250,1.0100106434966074,0.0058785770348808485,1.2986738497806203
1251,0.9496741410503966,0.004267926786140473,0.9320619397218451
1252,0.9716478263665563,0.007691170233658359,0.8640151607211883
1253,0.9811509012976556,0.010864174441650052,1.0797241055290088
1254,0.9232785002161047,0.015343335863614554,0.9532975193674335
1255,0.9167756712751953,0.01569547136539999,0.8397782304600181
1256,0.9355621042399882,0.01344588880127806,0.7737015449180193
1257,0.9702408581260376,0.012109881667923136,0.9120083938799901
1258,0.9903766419848021,0.00806437741136156,1.0775602434849438
1259,0.9503639237034223,0.011259603401823779,1.3291414780049287
1260,0.9117884518942903,0.010210698713987405,0.5824578308546038
1261,0.8973570542495051,0.0076817777570578945,0.7509062141451058
1262,1.0444716565333592,0.0070229896090515595,0.8375332832824904
1263,1.0288719854324722,0.007637522346589051,0.7399615689831688
1264,0.9262047384512506,0.016707234694118892,1.224853245421524
1265,0.859675016751137,0.01195268083585968,0.7297479315403197
1266,0.8762541463193276,0.013379328062895043,0.6804758905760359
1267,1.0099381500309974,0.00418842372013632,1.2543008506766273
1268,0.9638776530938511,0.0043000418076779845,0.7870229980582734
1269,0.9506431381520748,0.018242092416271602,0.7893178728896899
1270,0.8441141972377576,0.017327001811558603,1.0365569069058083
1271,0.8835292520833231,0.011125416453316066,0.6624957786281349
1272,1.0049320058828761,0.009213530958185097,1.024130934449687
1273,0.9841798906536394,0.005948109000175709,0.9367997596479907
1274,0.9633915454864421,0.010582192401549331,0.8184338439385218
1275,0.9214586497312016,0.011140905083193833,1.2888204836021673
1276,0.9876711291982272,0.011403075925845172,1.2006916323682337
1277,0.9225668790438282,0.016641545065860623,0.7725973851743355
1278,0.9161455923838703,0.017072097384650483,1.091926461683691
1279,0.9098706186945087,0.012737714030552646,0.652811612245842
1280,0.9142929732617842,0.014354241401153503,1.0842953604823604
1281,0.939876150243163,0.009447269874687485,0.8648427467435085
1282,0.9832654827952757,0.008721643979565555,1.161070282837039
1283,0.9770315861875007,0.0059081416012058165,1.2006947964592605
1284,1.0056402078757245,0.007474481200215937,1.0083851663923558
1285,0.9235096720370447,0.012504559089849043,0.9945057953959564
1286,0.9209562017795768,0.013579819178928618,1.1682902305779947
1287,0.91124807654318,0.00843211672581866,0.9096495003174282
1288,0.9793406330182279,0.010046603801197235,0.9682265886662715
1289,0.9478689085477624,0.007815459818119682,0.8748495871833665
1290,0.9798314593581892,0.010868490568193381,0.8206177327814766
1291,1.034484736802617,0.008385561417109782,1.1287666925491777
1292,0.9407545162570765,0.011518427228576565,0.9463231810598992
1293,0.9349963181504168,0.011391023835176378,0.8705612487224944
1294,0.9476309345026358,0.011256877373831813,1.1256891706504564
1295,0.891360953572987,0.009290754370263358,0.8146223226134369
1296,0.8933399177034023,0.015349924836953927,0.8397902672136575
1297,0.9164751489136431,0.011795909393890034,0.9184530733133818
1298,0.9360603229916595,0.009628926286603633,0.6531915558462829
1299,0.8971800778404615,0.01042887945757344,0.8843753596999091
1300,0.9478305413005481,0.013406699644430782,1.0709397030967445
1301,0.8843302780154554,0.009512580754976942,1.036563447993899
1302,0.9041440785476845,0.008409457532756244,1.039806891343901
1303,0.9281375988310868,0.01112749683793499,0.8677741161322268
1304,0.9571760720670031,0.008580930741501827,1.093858133109433
1305,0.9879928326426045,0.006802550944667564,0.7668866838790379
1306,0.931615379969888,0.014846275805619185,0.7949842690693374
1307,0.9388880420093375,0.012706144144922472,0.8144687546439956
1308,0.962619231853989,0.012005520209761391,0.8686841309610271
1309,0.939228820749717,0.009463130228378351,0.7202795995949767
1310,0.9460120996478493,0.011983387990500681,1.0830262201639507
1311,0.9414937568382186,0.0095699671286224,0.8368249348642998
1312,0.9050729263794712,0.013860146249439254,0.47011555776758207
1313,0.9040425866095996,0.009636976121117044,0.9268186143039144
1314,0.9707417925341693,0.012686729819107177,0.6189507652999549
1315,0.9768869974443535,0.009900659074455347,1.2233805007588647
1316,0.9772278097366315,0.008168973027718055,1.1291362188616145
1317,0.9716136829483273,0.014812707833257287,1.0853010369041716
1318,0.9396689810131456,0.0036026892037825144,0.9204011911907035
1319,1.0100229979996052,0.011699763346095151,0.910575024380081
1320,0.8913311012610029,0.01682637402328815,0.8449822385893666
1321,0.8795203584091794,0.016197504445812128,1.0101556827530522
1322,0.8801692046964665,0.014722105781243595,0.940547875226714
1323,0.9285900081562737,0.015994977862513356,0.5513259773839692
1324,0.9158315084379147,0.014941041657475512,1.0573758296263838
1325,0.9100753753094065,0.014071952246843924,0.8658899013831637
1326,0.9320288389812084,0.013479335274697819,0.899721016729035
1327,0.9365992133655845,0.01162595789301554,0.8878075259999385
1328,0.9533517709478506,0.008663952751246689,0.9335758127530354
1329,1.010511682715584,0.006738408983206556,0.98555817867168
1330,0.9768344271753612,0.015609202748151337,1.0612441578027663
1331,0.9817355532510558,0.01184321008783402,0.9996471450636881
1332,0.9105767031639628,0.00907900253676676,1.1005539089174454
1333,0.9522018069398315,0.008657386241883959,0.8862508255043369
1334,0.9530723536654262,0.0076816458195071175,1.1127985547090482
1335,0.9461680196884097,0.013891119486641212,1.034351810851461
1336,0.9535016333515147,0.005788258881553543,0.8229024432622078
1337,0.9592078265132986,0.009490573977634453,1.1412472307295671
1338,0.9411728363775553,0.005780963228566759,0.6547887743886731
1339,0.9205329733374261,0.015235122497694579,1.2356530762435958
1340,0.9292243097788481,0.01723533042992438,0.8941921290186088
1341,0.8786907074061333,0.012964407520433431,0.8651670850564059
1342,0.934504175569021,0.005467725247162129,0.9858927603664762
1343,0.9827498554440002,0.011030355261407686,0.965853548003347
1344,0.9507230002355449,0.014180458787746996,1.2295301714393716
1345,0.9350581326635512,0.012857686260899231,1.0151887944138862
1346,0.965547149138097,0.008040777187228114,0.7219361146479761
1347,1.011717082546391,0.00718895165536926,0.7047052675230114
1348,1.0136097528142023,0.008215026023788718,1.1214822220397274
1349,0.998458088393728,0.011555798610986014,1.1127082599408828
1350,0.9874460432599095,0.014076087711642794,1.1393261672326709
1351,0.8756625678499665,0.01440482717764452,1.1508629736392653
1352,0.9281662640884092,0.0075585272807315,0.6726260667900004
1353,0.9602467632087621,0.009202001219793785,0.5248980902102658
1354,0.9558762072289958,0.005965084349043052,1.4304220169352724
1355,0.9575480760010573,0.008990741812005812,0.4768863404418899
1356,0.967791619404674,0.010303793102389724,1.2223522782451988
1357,0.9462760608845441,0.01082868773355288,1.012792973340594
1358,0.9607165195544319,0.007488512559663074,0.9592540369701663
1359,0.962711344995535,0.012830325915761782,0.7701950790595173
1360,0.933124010734639,0.00976810902901073,1.0434745118174078
1361,0.9701636210295113,0.006997579344088092,1.0742552499907072
1362,0.998482952739111,0.006613872960096515,0.9911374697110922
1363,1.0236346252666464,0.008477203672469201,0.9333352041711717
1364,0.9252778935719796,0.007399677052186806,0.6534325444431691
1365,1.011231389163698,0.0029843191092327644,1.035475239157951
1366,1.0820056643821732,0.00497157400347209,1.1963206723626243
1367,0.9927882158570976,0.009617517830807911,0.9439075066536563
1368,0.9491963699080537,0.008094394595144043,1.1419117966801344
1369,0.9692910161517619,0.007103866180066112,1.172989602668992
1370,0.9841947007458316,0.013113677605448352,1.024941646311472
1371,0.9685777155371297,0.005051216161442303,1.0057267974242134
1372,0.9934850838760855,0.00798025059217532,1.0491805513554928
1373,0.9384538912846596,0.014921865484363216,1.1080208078895026
1374,0.9559609854940032,0.004215998351080047,0.851476220242319
1375,0.9396505665290996,0.01448173481791334,0.8764429534766175
1376,0.9613380718170308,0.004611646080944042,0.7044352703231693
1377,0.9525055819983546,0.014437772205470685,0.9235295874157042
1378,0.9229774147986144,0.009811253519290832,1.2258274871862926
1379,0.8848168433032557,0.010948604910375873,0.8532028197193329
1380,0.9538647218191064,0.010220569571705015,1.1741401707040946
1381,1.0260126006892307,0.0046932122154074805,0.9470557276109641
1382,0.9955325829981208,0.009190373857745963,0.9700813362866585
1383,0.9740334194375851,0.008518034754447519,0.9563824000135417
1384,0.9234056121529028,0.010294582861213587,0.8359500390538914
1385,0.9232399548985062,0.01627373714045707,1.0059942625773184
1386,0.9506161935662203,0.004863653764684768,0.8809929613510814
1387,0.9700512514355126,0.006728803487329394,0.9466210580570305
1388,1.0575037484483005,0.005951101849546518,0.8714419509262157
1389,0.9615394010664151,0.01489481256305477,1.0776347989340527
1390,0.9049756656708241,0.013644668592552029,1.026725946860584
1391,0.974829355717589,0.008953236102762057,1.030943220744986
1392,0.9568281804068268,0.007758567401439617,0.7954908321180052
1393,0.9691803478494405,0.011620054645916644,1.1836781809528412
1394,0.9733597027829393,0.010884725849212528,1.0075247254253106
1395,0.972456934046686,0.00923703820172975,1.073105125513318
1396,0.9574960330330637,0.013586863344122638,0.8332943206911392
1397,0.9266666909369067,0.006773265940550833,0.7235610659124886
1398,1.0871207037666761,0.005171131538663965,1.540201994711308
1399,0.8973230944704165,0.00635884062570456,0.9881333726602967
1400,0.8903428330919293,0.006617159731679514,0.8769578189369314
1401,1.0570759571560249,0.012125252250895871,1.2125899380313407
1402,0.848958894047044,0.017653665001098696,1.0802019513458139
1403,0.872510761281511,0.007958538113088017,0.8694657947190351
1404,1.057612822825039,0.007496207484788499,1.1473270729300173
1405,1.0068353458158719,0.00818703689814926,1.0227732119007555
1406,0.9848545280671193,0.006796070841371557,0.8524121586993455
1407,1.0044268874865367,0.004135389964302332,1.2169548661019767
1408,0.9572539840802198,0.007152024706397102,1.0119200005350417
1409,0.9428505858305446,0.015532126078164687,1.0195713780099693
1410,0.9218097105495018,0.01303905098637024,1.0430390218284824
1411,0.9416914210115319,0.006495194882844509,0.5477790531060558
1412,0.9671202769989733,0.011811597913720658,1.0733231992573136
1413,0.9525564942875238,0.005370624655551838,0.9515687358433778
1414,0.9630594360390881,0.005741563602273402,0.664643195869434
1415,0.9847743954416613,0.010326127146494581,0.7764291950986547
1416,0.99510850106265,0.006704002230938149,0.8028110094075159
1417,0.9676437496791057,0.007365982241099024,0.9117299866050508
1418,0.984681303235515,0.01161555173990228,0.7938192844651044
1419,1.0145520429739185,0.004301530517761288,0.8228759161931859
1420,0.9869011253804311,0.013788063836452638,0.9707546003687753
1421,0.9412037446791854,0.013401497256323645,0.764591720139394
1422,0.8696008356606949,0.011306637360663743,0.7730420672030198
1423,1.0051844033054096,0.006257440517667778,1.0561081357407769
1424,1.0149389274801512,0.010162567511380212,1.1667649176944679
1425,0.9621242943978917,0.010298504177939658,0.8778961203265924
1426,0.9355577552975187,0.010646903882839774,0.6054811285745154
1427,0.9581601255619563,0.008253797768237361,1.2909473867209196
1428,1.0542535347936606,0.006223168390703089,1.2345081066160493
1429,0.9505866628689239,0.009840120729211869,0.8594738956159631
1430,0.9648785365312192,0.008519297056773244,0.7540269999799433
1431,0.9367733765008348,0.009793564749571652,0.9740629509856836
1432,0.9830584692037849,0.009795941436615477,0.9038172024425206
1433,0.9681964010440169,0.00621028752132753,0.9193115468339823
1434,0.9781548624965591,0.0069754458359970115,1.1315282877129582
1435,0.9810360949629613,0.007912842866688922,1.266367346020369
1436,0.8830376994450142,0.010683939960461608,0.5701894348756218
1437,0.9006228516499657,0.005181265585377973,0.5762591725415743
1438,1.0550961890261474,0.008605568635551465,1.0256459241153548
1439,0.946769208989407,0.009085238016866996,1.110906800371889
1440,0.9413496426412652,0.012333783313048163,1.2911960031925576
1441,0.9313224190064234,0.0116840555114688,0.6470742758990182
1442,0.9589233876271939,0.010723716518639752,0.6629291180206951
1443,0.9157215979242238,0.010773608247561852,0.7703790922426286
