subj_idx,rt,response
29,0.2245,0
29,0.5995,1
29,0.051500000000000004,1
29,0.0085,0
29,0.3185,0
29,0.0055,0
29,0.1325,0
29,0.2135,0
29,0.025500000000000002,0
29,0.0305,1
29,0.1635,1
29,0.3815,0
29,0.0025,1
29,0.0465,0
29,0.0425,1
29,0.1445,1
29,0.2195,1
29,0.1235,0
29,0.0165,0
29,0.0075,0
29,0.1495,1
29,0.6575000000000001,0
29,0.0415,0
29,0.3935,0
29,0.0005,0
29,0.1145,0
29,0.0245,0
29,0.010499999999999999,0
29,0.6235,1
29,0.4035,0
29,0.1225,0
29,0.0035,1
29,0.1715,1
29,0.2275,1
29,0.6205,0
29,0.014499999999999999,1
29,0.8145000000000001,1
29,0.8215000000000001,0
29,0.0665,1
29,0.8245000000000001,1
29,0.1275,1
29,0.1305,1
29,0.4255,0
29,0.0385,0
29,0.3325,1
29,0.6045,0
29,0.9745,0
29,0.1005,1
29,0.10350000000000001,0
