subj_idx,rt,response
29,0.0055,0
29,0.0565,0
29,0.0885,1
29,0.1795,1
29,0.051500000000000004,1
29,0.0875,1
29,0.0025,0
29,0.006500000000000001,1
29,0.0665,1
29,0.1565,1
29,0.0135,0
29,0.1715,0
29,0.0365,0
29,0.0535,1
29,0.2225,1
29,0.1985,1
