subj_idx,rt,response
29,0.006500000000000001,0
29,0.0365,1
29,0.035500000000000004,0
29,0.0015,0
29,0.0035,0
29,0.0115,0
29,0.0075,0
29,0.0405,0
29,0.0135,1
29,0.1145,0
29,0.0785,0
29,0.014499999999999999,1
29,0.0025,0
29,0.0115,0
29,0.010499999999999999,1
29,0.0155,0
29,0.0085,0
29,0.2155,0
29,0.0035,1
29,0.0635,0
29,0.0295,0
29,0.025500000000000002,1
29,0.0435,0
29,0.0055,1
29,0.0165,0
29,0.0445,0
29,0.0365,0
29,0.0495,0
29,0.0095,0
29,0.0205,0
29,0.0735,0
29,0.0335,0
29,0.0025,1
29,0.0375,0
29,0.0195,0
29,0.0615,0
29,0.0985,0
29,0.0175,0
29,0.0925,0
29,0.0545,0
29,0.1625,0
29,0.0175,0
29,0.0305,1
29,0.0545,1
29,0.006500000000000001,0
29,0.0185,1
29,0.1365,0
29,0.0475,0
29,0.1335,0
29,0.0325,0
29,0.014499999999999999,0
29,0.0005,1
29,0.0635,0
29,0.0005,1
