subj_idx,rt,response
29,0.1195,1
29,0.1095,1
29,0.1005,1
29,0.47250000000000003,1
29,0.0395,1
29,0.0745,1
29,0.0495,1
29,0.07150000000000001,1
29,0.0965,1
29,0.4465,1
29,0.1535,1
29,0.5725000000000001,1
29,0.0755,1
29,0.10250000000000001,1
29,0.0845,1
29,0.1325,1
29,0.1605,1
29,0.1165,1
29,0.1145,1
29,0.1355,1
29,0.1345,1
29,0.2655,1
29,0.0885,1
29,0.1105,1
29,0.1295,1
29,0.0655,1
29,0.1275,1
29,0.2705,1
29,0.0525,1
29,0.0785,1
29,0.3425,1
29,0.1015,1
29,0.1705,1
29,0.0875,1
29,0.3605,1
29,0.1925,1
29,0.1615,1
29,0.1265,1
29,0.1105,1
29,0.0735,1
29,0.2955,1
29,0.1715,1
29,0.0565,1
29,0.1875,1
29,0.1345,1
29,0.1985,1
29,0.1365,1
29,0.0845,1
29,0.1795,1
29,0.1935,1
