subj_idx,rt,response
29,0.0895,0
29,0.0495,0
29,0.0235,0
29,0.051500000000000004,1
29,0.0575,0
29,0.0115,0
29,0.1895,0
29,0.0435,0
29,0.0295,1
29,0.0415,0
29,0.4315,1
29,0.0305,0
29,0.0225,0
29,0.0375,0
29,0.0495,0
29,0.0085,0
29,0.051500000000000004,0
29,0.0315,0
29,0.0825,0
29,0.0855,0
29,0.0755,1
29,0.0585,0
29,0.1205,0
29,0.0505,0
29,0.0755,0
29,0.0475,0
29,0.0265,0
29,0.0495,0
29,0.10350000000000001,0
29,0.0725,0
29,0.014499999999999999,1
29,0.0975,0
29,0.0345,0
29,0.0915,0
29,0.0795,0
29,0.0675,0
29,0.0305,0
29,0.1065,1
29,0.0285,0
29,0.0635,0
29,0.07150000000000001,0
29,0.0895,0
29,0.0335,0
29,0.20350000000000001,0
29,0.0905,1
29,0.0405,0
29,0.0485,1
29,0.2015,0
29,0.0205,1
29,0.1005,0
29,0.0205,0
29,0.0505,0
29,0.051500000000000004,1
29,0.1675,0
29,0.0135,0
29,0.051500000000000004,0
29,0.1195,0
29,0.10350000000000001,1
29,0.2595,0
29,0.1075,0
29,0.1845,0
29,0.0335,0
29,0.025500000000000002,0
29,0.1645,0
29,0.11850000000000001,0
