subj_idx,rt,response
29,0.7995000000000001,1
29,0.0855,0
29,0.8145000000000001,0
29,0.5235000000000001,0
29,0.2965,1
29,0.1225,0
29,0.1755,0
29,0.3115,0
29,0.0555,0
29,0.0725,0
29,0.1105,0
29,0.1965,1
29,0.1375,1
29,0.2435,0
29,0.1355,0
29,0.1915,0
29,0.0695,0
29,0.17350000000000002,0
29,0.4975,1
29,0.7785000000000001,0
29,0.3275,0
29,0.2025,0
29,0.2785,0
29,0.8995000000000001,0
29,0.41050000000000003,1
29,0.2305,1
29,0.17350000000000002,0
29,0.0555,0
29,0.0945,0
29,0.0845,0
29,0.1155,0
29,0.0775,1
29,0.14150000000000001,0
29,0.1505,0
29,0.0845,0
29,0.0335,0
29,0.1115,0
29,0.0535,0
29,0.5745000000000001,0
