,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1734,1.0152228170200708,0.46218786862177874,0.4976141577514959,0.7101696985520993,1.2441392650138197,0.773588553898328,0.5158170711824932,1.2193690361592253,0.9630997773225831,1.074674140640267,1.4818808740717755,0.8164796167759105,0.6807980572644455,1.1758454813506045,0.6837654631087575,1.136829985822109,0.5862690866223093,1.6666095026150862,1.3410810841945737,0.4835339627605899,0.6523842926677834,1.2767166878050673,0.532514367134674,1.4140745761225233,1.1855039069215616,0.9355817351784972,0.6039002286261458,0.9592269450360953,1.35980571527383,1.1225346455211889,0.5911822770218131,1.3951405478335972,1.0029986467283452,0.10520538299169004,0.4624928381125178,2.1886810320233807e-34,6.671648226502531e-10,7.085336583254964e-09,2.4038114706113663e-10,9.779559598841974e-20,0.0017256217722751406,4.815009537870475e-09,1.5086847632610152e-10,2.896878451703843e-06,0.006795372581149608,1.6189418845032352e-13,1.8178226181333803e-11,0.00020256310466145117,0.044971133253614175,4.395078758669314e-07,1.819454826859734e-05,1.3626867838454063e-26,2.595442127508711e-20,0.00010911986015313223,0.003817941177553746,2.9049441316068805e-07,3.742199645804536e-08,1.119815392320402e-08,4.563189323082263e-14,8.724213687652814e-08,8.123604701320695e-20,0.0003760874662178997,2.7637828493779283e-08,1.2109528663786825e-05,2.6138578520793388e-08,0.7984307132339249,2.8136384257396156,-0.05128705755852003,-1.8481413983696924,-1.209454732307124,2.0344183554588824,-2.3832576640089465,2.306211081811571,-0.45152118574215394,2.416319886610484,1.3230393014079045,2.543150768189236,4.107637692736139,-3.2072967879386143,-1.5017620889470458,0.5297095934913079,2.741331340437328,4.822461540117493,1.5012989634121299,2.1978955510266602,-1.1474862732265447,0.7896841007650418,0.5124261648062558,-3.9680085970049244,-1.618498133447329,-0.06248489687487124,-1.8410930446490639,1.6007141737972432,2.456340092639933,-2.017323361700088,-2.691996504992201,2.5383467949979375
1735,0.9356637323314567,0.3358548579074237,0.5161048546027264,0.6989078950562169,1.3344878190388352,0.8414711569904924,0.5188067292711812,1.2181055761621722,0.9054904549558391,1.1097171060645021,1.5340388244058976,0.7267717608713058,0.6363634513276321,1.1100451937962492,0.7047742405419283,1.1334951965258862,0.602196847631633,1.659639926384629,1.2694850265704019,0.4773911120296924,0.5790652062557463,1.1136501982410316,0.5926579518770944,1.4054524600074392,1.1647067591596385,0.993123481126879,0.658905023705642,0.8936104340183482,1.2675667836689963,1.0982020200658913,0.5267872364818686,1.385357156889551,0.7744058369469683,0.12002479999633542,0.6294223163323915,1.3507080117076918e-33,2.113256163958067e-09,2.6007618922148406e-09,2.257489869368601e-09,4.0167532815798904e-20,0.0007247755251191663,2.49763564680431e-09,5.965236705216115e-11,2.7588431157005204e-06,0.005627834922169997,6.676103665791173e-13,2.858537343705782e-11,0.00017449248913317466,0.030100507676258,2.2364744047123323e-07,1.579625423472501e-05,6.151617063423578e-29,2.2862411828633466e-20,0.0003144382748119217,0.001517894926412914,2.3684017094903602e-07,8.207276607304695e-08,2.6649636269043472e-08,2.515925670922922e-14,1.1074667399768523e-08,2.2453812734794926e-20,0.0002459806332868787,4.4033544667501015e-08,4.0357837645021684e-05,1.3354244248291178e-08,0.19503736981256806,2.156448454046895,-0.3064680581158161,-2.022043231285228,-1.431848251035788,1.583163064108484,-2.580562147869357,1.7947367196655126,-0.5721622117915558,2.1701579679344656,1.3598171658530795,2.0673486184652115,3.210844225196678,-3.542721007010414,-1.4133701710351954,0.2919591017229604,2.856255382401554,4.524382505340982,1.2710711651063695,2.424599090631358,-1.1665710054023108,0.6430172662476277,0.508118418285177,-3.7455643828410663,-1.8530020570366172,-0.30522646074039117,-1.875164945283211,0.7972886659485475,2.413823181566613,-1.8842722455285557,-2.7070028602184824,2.693459768441941
1736,0.9634299625171696,0.3575143518442083,0.5073747820245221,0.777368366469921,1.3332957856661145,0.7251136433084443,0.4976288807812438,1.2724918913720633,0.9211913128630556,1.0886934195743727,1.5188736760485009,0.7770972074468867,0.6114990283074009,1.1411545843045499,0.7125508116040772,1.1088814191244019,0.5824941143911746,1.7236398336548202,1.3039174420241295,0.4955180906544726,0.5731102742368684,1.073067471903038,0.5731208021577494,1.4413999776041508,1.032791197672107,0.9989240472196577,0.5931519667768717,0.8976199571193132,1.4072670329642756,1.1414519041616775,0.5675700146702979,1.4976301466131414,0.838432007628426,0.15327074051763684,0.8141391689374953,7.405514722312674e-34,5.242812195586709e-09,3.549343140923584e-09,1.800537664738225e-09,7.914186104716583e-20,0.00344494640832533,7.575298242538447e-09,1.6348668395330892e-09,5.138576337803861e-06,0.0075494342588642675,5.302900464210397e-13,9.008310531499458e-11,0.002481446116564096,0.040316269835776825,1.2294129717933838e-07,1.7718024648898698e-05,7.097299790930045e-29,8.272941360803745e-21,0.0034113530927500644,0.034956832753823025,1.2237018678228194e-06,2.238626420500993e-08,4.230856951335415e-08,6.557050271081953e-15,6.191223732798329e-07,1.8483477311419428e-20,0.000328974688465227,3.58677066355259e-08,7.436541276266878e-06,3.1365404394551877e-09,0.9449615592336607,2.0526634160540325,0.06155004084990795,-0.910515324996982,-1.4322048534107734,0.7777225586278181,-2.2739788136027697,2.31631707652347,-0.3796153997870051,2.0020361482035067,1.3926626123589254,2.6178869141733587,3.160493325775695,-3.6463268589061655,-1.2650014997874417,0.3648854996765458,3.1939705360624053,4.592995468314815,1.3953978950038286,1.826406011042668,-1.214662071132997,0.5925769034398869,2.0525853145270903,-3.704501337912263,-1.4956929082751749,-0.3635300528766231,-1.0307852047526456,0.7405356015616428,2.2699218451698107,-1.8884029004768716,-2.668442895613783,2.7902759450740655
1737,0.9678035985223947,0.34960647666955835,0.505569285705678,0.6852615050337955,1.3367508233550942,0.8096092463462213,0.5347475943771014,1.2566303888362365,0.9826666677445491,1.1692300503528108,1.4387097709227292,0.7946194839643046,0.6313147321408403,1.1282358680656839,0.6934142185999149,1.0835062005332494,0.5881217441404555,1.6302790282258592,1.3042321538145938,0.5121844550708888,0.5990717896875501,1.118990911550744,0.575337750880002,1.3019666902893636,1.0502647062727841,0.9982371938540513,0.6248780874904654,0.9634593680318215,1.4311656075599466,1.1572981732661896,0.5989462618545288,1.4560494401131032,0.950146939054292,0.16584537909031197,0.8031844787627154,8.23542068781637e-34,1.5147481865756267e-08,1.2481350517681282e-08,1.5731409928725318e-09,8.560547626614665e-20,0.0044215140994500616,1.2879372252181606e-08,2.4668022341407396e-09,5.128182274116113e-06,0.0007187326206060923,6.660026892490901e-13,5.134426606031271e-10,0.003354528148552284,0.03908344672216034,5.878305469426284e-09,2.59227151853833e-06,7.737742596174204e-29,6.1464670706427564e-21,0.003470116287200344,0.021902025642612923,3.6227185702082493e-07,2.7583323879113263e-07,9.227457279892502e-09,1.8330413966963342e-16,4.925005052090869e-07,1.7255933694549014e-20,0.0001927289743767558,3.756289109964147e-09,5.015759890622606e-06,4.077839036117912e-09,0.2980694438020469,2.1677251210629134,0.7751812831785098,-1.3019647042048414,-1.416052218373996,1.3812166912765527,-2.4276094832075974,2.378113562771979,-0.3866412666292381,2.746464962310746,1.3796174924676874,2.5765603763216207,3.0953931057915867,-3.5831224147313643,-2.285221962410829,0.45886443077004285,2.5389727553450356,4.435142405136343,1.3729811905004556,2.0097907529156096,-0.9122046950816893,0.40350823652809265,1.6951579201229205,-3.2827648401833573,-1.3238695767675723,-0.22432150032880016,-1.6141527273518839,1.1602233123032275,2.6662807046920327,-1.6838675638165692,-3.518187744259257,2.917949137764555
1738,0.9671251626563923,0.38067368459233664,0.5316764024666862,0.6905267207615899,1.1804219720197844,0.7910889001834842,0.5443150397282893,1.2978367220470601,1.0038919082460964,1.055672566377879,1.5964971629934004,0.7665547503297754,0.60746685220917,1.2465996744125893,0.6860275862491394,1.0975368506906427,0.5510246704002544,1.6670378053108434,1.2935933015986087,0.507639379670361,0.6122978810065139,1.1150683870668399,0.5838397589474636,1.2116856034200574,1.0438223572822916,0.978805283085309,0.6362566230379894,0.9625684386392741,1.4041275111635765,1.1063602594529156,0.5312931436086921,1.2786119665050162,0.9487276237956924,0.15066853018067206,0.8601202703128917,3.4052582095380165e-34,1.5892143130164212e-08,1.3044527066946493e-08,8.51936918767674e-10,8.9888352553588e-20,0.003829758975811038,2.1522462199444106e-09,6.490602083780067e-09,1.2392247872940658e-05,0.005329230733511992,7.653437659810077e-13,1.3393610041826538e-11,0.004327745756328628,0.04065676932215735,3.109043449811041e-08,2.230670291082876e-06,6.1530135419737945e-30,4.9019590329438935e-20,0.0027985286352939314,0.022740630817282694,3.168302462084315e-07,9.545097374223213e-07,1.5553124646662202e-08,1.5300977737964634e-16,1.3134683180165068e-07,2.6539086072186767e-20,0.00010717383858026199,9.70702514599634e-10,6.2446373574903425e-06,2.025195719268452e-09,0.6180758337782214,2.2002203465894024,0.7544814820035635,-1.1416674651897378,-1.101453182955004,1.4666780547670424,-3.0218481335902423,2.1270095996785185,-0.44289702771940415,2.4714829153739752,1.6158717142097019,2.7509509963243097,2.740483226278027,-3.316477413179799,-2.0214642719312117,0.4535612202555581,2.8657983462910592,4.5102320290543965,1.372012967374511,2.6858698685194353,-0.8294347728894669,0.39083008780758316,1.7294377136484385,-3.386044523592304,-1.0878275528288137,-0.03359042335569873,-2.0777506733053666,1.2238691705919416,2.4036507975351777,-1.5482811058608021,-3.3144761041842403,2.3032787050255004
1739,0.9490351128209504,0.3093682167375201,0.5299590620089462,0.7597535437822537,1.3154343791107208,0.791801356176107,0.5283730752843675,1.1950519513074593,1.0048044564349288,1.079018336934102,1.514771839254578,0.7693910194165563,0.6271531536265937,1.094159102516501,0.7132449929369881,1.1366709735384943,0.5756654835542374,1.5304052051317396,1.267543705819287,0.50087066248874,0.6331238410826762,1.096795068468254,0.6314934567402669,1.1901248933654078,1.07855741439843,1.003459949313492,0.6119207723518436,0.8982188092400785,1.3641492463977611,1.1069289296077696,0.5617442732238765,1.2841234590442299,0.9159371996010115,0.20415765817796047,1.0313180502472938,2.090872206181651e-34,3.1581511351902866e-08,3.124245742314268e-09,1.9646225944706775e-09,1.172160938011164e-19,0.0014650657466266036,4.078620859450805e-09,4.7173902696083376e-09,1.6965620749760836e-05,0.008856152728202758,5.8453233512649444e-12,1.9594388128874358e-11,0.00040776985406032213,0.038320575216291175,4.360406555938929e-08,5.134734588261041e-06,2.6904755688187417e-30,4.2014444334924405e-21,0.0034208048276822512,0.0094685309585472,2.3616772370108286e-06,0.00044377536798781187,3.103497452629322e-08,7.211217962182157e-17,3.983292954452711e-08,1.9018361104140563e-21,0.00018647228924479177,1.1214025475324994e-09,1.4631880648943035e-06,3.457892414528462e-08,0.6876523723763128,1.9754931014750208,-0.11504090074338458,-1.1318418216245778,-1.121777746667604,1.4861048881961065,-2.519703574194659,1.9848856341887586,-0.4241516508647868,2.1185179476210676,1.46776576460778,2.638290218305463,3.5278293603797217,-3.561358508400138,-1.7784849321848304,0.311214075830915,2.724175731264485,4.282097962552573,1.2204123352514624,2.4299804477801223,-1.1679280465353727,0.27223296170184386,1.8620753025755121,-2.9166528972360783,-0.9936955149135669,-0.2553170725098761,-1.7530507854968145,1.1237523274916408,2.4549017944203437,-1.5965490607184964,-3.549355537060465,1.9745136362895797
1740,0.9805414388403573,0.3359404277186656,0.5057480455296608,0.7179645092490125,1.2371531137412215,0.794174260981903,0.5150851393017517,1.2221928945381613,1.007611139199357,1.125426282466183,1.403835703829337,0.743502259559382,0.6257784616452454,1.1935597365462796,0.7458686206190374,1.209406606315611,0.587372209716405,1.5886929572043091,1.3012611595494448,0.4633587256542713,0.6218719360811304,1.0306081680900827,0.6298203060257316,1.2922202949217807,1.253031575074885,0.9894464485614527,0.5958867154694393,0.905342049205705,1.3838534056291076,1.1040331889824975,0.5487683502911253,1.3988142431360164,0.9911097376216685,0.2304588714664538,1.1532601129724789,7.004537285714021e-35,2.419921722297532e-08,1.4005907505277766e-08,3.783917654365645e-08,1.569487180153977e-19,0.012209411828039472,3.1349377307145264e-09,7.0081494004145315e-06,1.729974650221868e-05,0.005454904093402364,9.390469020938001e-12,4.876447998084582e-10,2.053027497658593e-05,0.02996058608669237,1.1305857478777579e-07,1.4702257595728056e-05,3.002503694820972e-30,8.062203626431716e-22,0.003692590603092698,0.031983464859716614,2.291561522853872e-06,0.0009985481100379758,8.277536210844554e-09,5.608053323679719e-17,2.1765955384260553e-09,2.7861166213979633e-21,0.0016416885056615023,6.931823763841716e-09,0.00012365725274592776,5.505854246476658e-08,0.07093874099662126,1.8590162331715818,0.3848840387652429,-2.238708695042553,-1.1525849423719408,1.7891581516708328,-2.389012579199149,1.7899845478565515,-0.10209874359274318,2.6858880506515828,1.0773366666386313,2.7516458648565485,3.31176994902198,-4.070811295107586,-1.8904869023529833,0.4996784344596539,2.6138707539817183,4.006625012595432,1.2259062884729741,1.9735136125772794,-1.481603620316284,0.2183559418389599,1.98058787625975,-2.93661522129016,-2.215663245193141,-0.19288620519036248,-1.1926673834920571,1.0529261553783182,2.41834765648447,-1.6836179657257038,-2.6369406126105175,2.2232560087724655
1741,0.9767366079085462,0.325871095129602,0.5141361123400361,0.7120097911414363,1.3392609356409437,0.7844054220234372,0.49798445822070014,1.1798348590135157,0.9880885635737382,1.1341431350037507,1.5401732073115018,0.8451906174889088,0.645745714402076,1.1888028210086654,0.7517008647730796,1.1287593970016792,0.5285592098204777,1.6188818042532396,1.25737188082308,0.47875546789347173,0.6328721316104698,1.0245500822585494,0.6057255965781179,1.2424223166220087,1.1514536471589891,1.0121893696943323,0.625613628553249,0.948861442952982,1.3341495909704797,1.1432097062504258,0.5488839026979137,1.3359062512188828,1.0108828285296456,0.29548790670261404,1.537237283714568,4.560885507331404e-34,2.5014649398680945e-08,5.923692877096216e-09,8.604934837242982e-09,3.199263229340572e-19,0.008759483828911044,6.586477177147458e-10,4.738287855007307e-06,2.8811849373621972e-05,0.008363134226185377,8.277855256185384e-11,4.51086469847324e-10,8.032784933392407e-05,0.03970963958936195,1.201251993426988e-07,1.2823181301984543e-05,6.978409267248098e-30,3.464304186875908e-21,0.0034987776330827947,0.034382670936723175,4.806326973684371e-06,0.0026922821147085745,3.6005148509617756e-09,1.947829455633835e-17,5.994926345715327e-10,8.117855689859862e-23,0.0008893688401886385,4.10834257861889e-08,0.00013228267534297114,7.459831182802527e-06,-0.26271422344310347,2.033375113404286,-0.05874889394178773,-1.2086251472200913,-1.3659408048149253,1.3795095334799712,-1.799167542770256,2.5258081669336025,-0.07859138980641323,2.2888748096044482,1.2792951980536447,2.671853643860371,3.4847484086660483,-3.4551314495942456,-1.7103104185994868,0.5807840958122039,2.662120320312158,4.470652954569018,1.2698574796531488,1.8569333020276453,-2.1134225546441856,0.18419519383281313,1.9908431103691333,-3.1498379853593126,-1.580790752460429,-0.4194060709964633,-1.6952609748623209,0.9529714900048978,2.4855362398562715,-2.019184588831555,-2.992325098285222,2.939474193548225
1742,0.9898792410570382,0.3603888756470953,0.5021040538455479,0.7463743967345359,1.3791528467978726,0.7607770539813992,0.5359470987385984,1.2806463353590776,0.9777389598622935,1.120657934609571,1.4326419530748287,0.7661800724952639,0.6488515147779241,1.1969271034071745,0.7459346275295231,1.2098986784786343,0.612749488703395,1.664556134528171,1.3522670489197428,0.5122139054402989,0.5672233959218835,1.1980227524710774,0.5874795296269754,1.2444155433714634,1.158848672462147,1.0282993171264057,0.6309381773481689,1.0177499113980462,1.2948087293604775,1.1672529650784087,0.5379437318667608,1.3099893185916003,1.0757784385380653,0.38335853619820437,1.547583581827785,3.6022850367462424e-34,3.295699518596425e-08,2.0725166203581022e-09,2.529157686030706e-08,6.809630348402087e-19,0.0018212871811990354,5.86797688583638e-10,1.5883120397095272e-06,0.0001005033157405916,0.010556731206722934,1.85431546761496e-12,7.647469729199239e-09,0.00040439776179778644,0.009181688660716714,1.8417943137526132e-07,9.058071921507558e-06,1.1331099521916059e-30,3.200024012183615e-21,0.0014226384621308361,0.018517218110992027,1.0739881220251008e-05,0.0014379093303868778,2.845696712029402e-10,5.628854689882418e-17,6.048257577509575e-10,1.0597742846390346e-22,0.007926204491738822,3.1041711598999365e-08,4.0672345481161236e-05,9.235380295556045e-06,-0.05519601259037893,2.4065970976035143,0.2507870789208183,-1.6018924883706729,-1.3071288391473328,1.4950266590699635,-2.9554329917572657,2.0587049640764867,-0.14478920804662754,2.731694444545534,1.1820913488470566,3.544994957321135,4.040870484753937,-3.993656790852546,-1.7668392420181638,0.15536112020836623,3.9363180449037936,4.398990673114724,1.4877129399761637,1.7741349142395806,-1.3966199401530197,0.3457078418168712,1.7175388328445451,-3.3885620190220376,-1.5804871899087924,-0.3798025055113141,-1.3111665395984078,1.4571215921553582,2.7982970110783807,-2.044165381288261,-3.1557387977175444,2.9850881099850435
1743,0.9990104390739123,0.35913597622999094,0.5196092033827172,0.7608215689729076,1.250961167024107,0.7911975704030076,0.5072068013901815,1.297675654653464,0.9882536808345477,1.1668133335823097,1.4728819268508344,0.7565090428299023,0.6560610409385221,1.1799654490598903,0.7426573077497998,1.1870180556466772,0.6190194792471052,1.6025862852960797,1.3157043953206964,0.5047357303963018,0.6184581763875989,1.2252317080341564,0.6209642550088217,1.2737281317783604,1.181549137093158,0.9977140307079786,0.6114773955256025,0.9271622063115382,1.2605621122725936,1.1026080512232512,0.5756211981758644,1.4021009342021133,1.1733023144407473,0.37100564413456993,1.711631767413258,7.968309246088147e-35,1.6169515933326447e-08,2.0906119020364896e-09,2.4275182142445487e-08,1.3009336178427596e-17,0.00323816798113326,4.952235793044049e-10,1.520396340872674e-06,0.0003865179725726442,0.008394426646470509,3.689840843345246e-12,2.342264262826793e-09,0.00039710912230964937,0.00568794316162693,6.31339649507764e-07,1.5549021335542114e-05,3.388005676925107e-31,6.816332645701581e-22,0.004780106235824097,0.0054903759177913885,5.638521423328799e-05,0.007194965540226393,4.290626738183061e-10,4.58050231768632e-17,6.165477900948732e-10,4.447402422888617e-22,0.018703501448198545,6.21205600314692e-09,0.00044959769222066077,1.5572550105160747e-05,0.7406483255813715,2.390401208134892,0.1570050266380244,-1.7624289157446542,-1.1545702824581654,2.1152604969528706,-2.429287219495444,2.5146339597678287,-0.3044147136310025,2.645192282977698,1.3633820524329352,2.832802926199039,3.916215219715175,-3.751567325526215,-1.8996694091954327,0.2921039788546622,2.8288943121698473,4.535640204352607,1.5666285764383059,2.39289669009944,-1.6208476614228546,0.6625353315369269,1.6432653871794118,-3.379520692806945,-1.3363070584283951,-0.08912540117857792,-1.5461381024260978,0.9526910601893384,2.930393377246512,-1.7137002006899746,-3.0706193514216498,3.157190044395798
1744,0.9322884587481842,0.3054812287811385,0.5347324804122373,0.7989527297494219,1.308238683713359,0.7873290158182746,0.5142808946962797,1.2543622694461736,1.039061115563769,1.153240116979995,1.6057544431531554,0.8200162576688254,0.6662723692643701,1.2353588612539204,0.7102674037748942,1.2415217396665446,0.5768657714422174,1.6303022823406148,1.3275262023548682,0.4588094444570161,0.6591446905555023,1.2870645287703129,0.6193858936880985,1.254878302487415,1.1051956983777596,1.0114085749973318,0.6453479896082396,0.9933454553181977,1.287920980862765,1.1621722085236446,0.5699445438861487,1.3672900291673091,1.1285054093470703,0.356713049228485,1.6529958903611819,2.2639440301294923e-33,8.523721368320178e-11,2.438169504038214e-09,1.896740290415938e-08,5.837315559790789e-18,0.0024281454157669006,1.6843286492837945e-11,3.46815535675717e-06,0.00037676246223984557,0.007242056266484718,2.528949353023055e-12,1.868094059279132e-09,0.0001657296088234387,0.03617608518850199,3.894127018681772e-06,2.2996370061488622e-05,1.7507468342580497e-31,1.1668462228358126e-21,0.000554938123932658,0.01364121086991944,2.1368503985659537e-05,0.004952021111511149,2.99418154747735e-10,1.3216788387078853e-16,5.804967423807189e-11,5.758805438545798e-22,0.020087982067571186,4.4982269779755845e-09,0.00014922930882192405,4.156732889287282e-07,-0.34606964566602794,2.9935847948508734,-0.04992995997173465,-1.9188292689712343,-0.8867808589012842,1.9148318693784216,-2.7055688583600865,2.053330161965524,-0.6356917783758895,2.7717196764638348,1.3403091954208768,2.605510568632293,3.413493856127357,-4.712462144550226,-2.039596133332296,0.8626390889262141,3.7854879023298116,4.580844557514191,1.805632342227349,2.3728619547319054,-1.8507329658498397,0.5103671793726798,1.660793724205745,-3.2694589467810693,-1.4454702202435805,-0.25001095802139306,-2.0245597796170918,1.507261371580556,2.4353698579739818,-1.947950736522362,-2.9195285185478337,2.278357728731935
1745,0.932768018134281,0.35149566731098253,0.5013034378024168,0.7066630640864483,1.3248362521027837,0.7945094658130061,0.4999995451011902,1.4199997697238478,1.05954889817114,1.1691814901655098,1.580958931332333,0.9004445527917402,0.609247249013029,1.2358853463936479,0.6918309096394444,1.2382668242131645,0.5778722742423948,1.69138629812341,1.390237697465074,0.47112013490113863,0.6218405289052175,1.2319671424873215,0.5974478592063213,1.2662848718448387,1.0846215244736408,0.9924775877322185,0.6170952031042118,0.9918629490748684,1.3318451717675046,1.1749411952421998,0.5765848225035007,1.3872593334416892,1.3032081029666376,0.3709224272592889,1.7372236481447967,1.924826309880917e-32,9.968886667142752e-11,4.6328196632088076e-09,7.92420240736763e-08,4.713726002705222e-18,8.859904210141607e-05,2.8946825091068433e-11,0.00018112444509639172,0.0015253415272200495,0.003863717340856718,5.076695470796946e-12,2.0268787175064057e-09,7.439409885498063e-05,0.0298742397972043,3.146492234260005e-06,1.6211814560931633e-05,2.6879683795414694e-31,4.6778133698232635e-21,5.038913663200193e-06,0.011118609690184725,1.9034608241505503e-05,0.0032334886295240844,3.73222305386691e-10,2.8512090748524743e-16,3.086625528876462e-10,8.925779182850008e-22,0.011263682838029252,4.167333434768544e-10,9.731103191582825e-05,2.6880222973502246e-06,0.6176817241980687,2.763348504533054,0.6947890785570372,-2.02386784328775,-0.8211972848863565,1.7312884624148126,-2.3872296635153756,2.539967312127112,-0.6615907369554941,2.761761195640811,1.3748677631251394,3.204522763413422,4.224717099006286,-3.485741256099073,-1.4757521337725694,0.45172204347876677,2.2896139768311965,4.805971004475583,1.4498189360948162,2.0328774686161966,-1.1177377561596704,0.5382889095853531,1.8293692382725468,-3.542941507254856,-1.6143433687526598,-0.20910730850935305,-1.78661175905017,1.4311487611994698,2.7115733201284296,-2.04359938240024,-3.7007233415465897,2.5731134289395645
1746,0.9114766614446653,0.3284808856209689,0.4907910228806587,0.8456836536843999,1.2668796668461173,0.795099959479904,0.5363649676425841,1.268187288205672,0.95088397934469,1.1172369939310498,1.4104949275979053,0.762039173508865,0.568692231235122,1.168426777124858,0.709999805963683,1.1185719905635976,0.6180463885063131,1.6956924066890606,1.3067499291892002,0.4478578792280776,0.6618372604966052,1.125788553817104,0.6235304250557494,1.2593486174957196,1.128308429426894,0.9457126625799743,0.6524348061742845,1.0225323113097042,1.3509573473322205,1.1103371685467065,0.58184595951269,1.3539965521637398,1.2117559358580814,0.36216821309608827,1.7139743136028263,1.144594850131854e-33,7.985791933326303e-11,7.928589296553262e-09,1.1815478109020542e-08,5.258735266509167e-18,0.008072857511676163,2.1476014807440567e-11,3.132240407082698e-05,0.00967593064341335,0.003447906073621566,1.4621411074542503e-12,1.7876960059274025e-09,1.5882738053200635e-06,0.037076554031020545,2.4341475940087903e-06,1.2599224697506521e-05,3.7805368511620688e-31,7.950406360006586e-20,2.0135229665196542e-06,0.007557679367886852,3.206945859777978e-05,0.011791211800652917,3.330994211608543e-10,1.2738837794916067e-17,1.46290164153089e-10,1.9871399598241928e-22,0.012661290827471222,4.5507301023625905e-10,6.277639990530636e-05,1.7039316338307095e-06,0.9635475338364576,2.0183848219562686,-0.6474358330194306,-1.7456818119967237,-1.7155167219182434,1.5029898896294758,-2.694705511764865,2.500658129937049,-0.35744945886266266,2.8195000315027294,1.3687179918274115,2.8802723575865596,4.036895628071853,-3.489608581806051,-2.3993168025907683,0.9573295877239125,3.4810237609129064,4.917056254608573,1.653479093744616,1.7035916414784706,-2.0248950400008816,0.22992387845522366,1.879344434606777,-3.464413358499042,-1.8500661168119623,-0.25961156390754747,-2.0076813173427106,1.7714115733375784,2.7005107455054205,-1.7667004411584348,-2.8858760567349115,2.4653164444353464
1747,1.0283702882174366,0.3968292137122593,0.503178353699567,0.7135096429608965,1.2194529043839948,0.7524381935289689,0.5232792835413604,1.3209780955360841,1.0547623060621776,1.1182859465665018,1.5416361370479605,0.8957938147066342,0.5766142531519786,1.1390763179951375,0.7099693284353652,1.2424046803998303,0.5850395992779881,1.7291700784214104,1.3318256841066571,0.44753881705627674,0.6197527569459005,1.1414071222084587,0.6071860012534822,1.2547475258149423,1.168002213089413,1.0174344122356724,0.6225191324151148,0.9942252350466354,1.3816611725409504,1.1403857267529687,0.5659200843804455,1.479362495674205,1.2293953769229755,0.3728787380244029,1.6774050432782541,9.935569444347538e-33,1.168860218814952e-10,9.092511298744722e-09,1.1578368440376541e-08,5.530584125663896e-18,0.003350320496045389,2.1725226519420785e-11,5.249046803451396e-05,0.012805522167415907,3.3097373727283656e-06,8.581316422857102e-13,1.65067742820054e-09,4.401652322707057e-05,0.03872684126029599,1.1788474706117383e-06,8.567287049794342e-06,5.052052784772674e-31,4.1346221958139705e-20,1.0757163477060594e-06,0.023282750316404466,8.754847469929318e-05,0.002741414574740581,4.0066317138889684e-11,1.0880456739663028e-17,9.854783656553879e-10,2.520979493007224e-23,0.012198826059294031,2.5403555964268866e-09,8.985291090150043e-05,2.6391230675369196e-06,0.4885099110836914,2.0709076584677026,0.15295717995387015,-1.800183863566234,-1.4637942550846312,1.6351780085784977,-3.158103922258321,2.5077507925139693,-0.5266013578205477,2.5956523158748155,1.481406620205502,3.059772246772856,2.9002094708646857,-3.4147701130707273,-2.0540492006802253,0.5656875006278816,3.7059318043503793,4.485454493051569,1.5069857601333267,2.487053281507378,-1.8487904820400285,0.6952121671833875,1.7445950233834537,-3.5858670782966287,-1.4852095998625825,-0.17785081665270344,-2.2041862901571454,1.758417607121179,2.5533293368420136,-1.9272457332079864,-3.50771759451042,2.841654743559122
