,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1807,0.9552693237242159,0.23442242859375234,1.0295299665696473,1.0326864292577116,1.4347942264723064,0.736805323178855,0.8609722584848337,1.3621543056979974,1.1068498834074403,1.5536600185014098,1.0916910339477832,1.2164431145884058,1.0755067214245408,0.5758537015071857,1.1170909357644352,0.8194813191575326,0.9197519272317156,0.9016887170926573,0.8613207184209402,0.7829544342842445,0.9359911139889544,1.1816229294998613,1.1548682309759328,0.6658981255132517,0.6277161486235641,0.7726524294044306,0.9759776628457805,0.4752931599644094,1.3320477451774113,0.89797099665368,1.014738520235573,1.2369095998475044,0.35845969341724776,0.2417377457575734,1.3695659782767338,0.0008223571561617165,1.922215828084312e-08,1.9079442057307202e-06,1.3500787248886925e-14,0.003689500442089622,1.4089548650859338e-53,4.828258688302869e-11,0.00040875892807401787,2.253281314832423e-18,1.4974507973926776e-15,0.028113097526824747,0.00039584647043636764,1.5438893668226238e-07,5.125731113831651e-18,1.3671238018462656e-17,2.5321955154227734e-17,3.7158001055873393e-06,0.0006389979201031862,3.090005971969012e-05,8.172613549569476e-29,0.003836088362746632,1.902040879133192e-09,0.001644265821657163,1.6458988243370018e-24,0.0010341154950616405,1.3050449673457541e-08,0.025446542575379556,5.964682797561077e-24,8.272744743721631e-09,1.2567185290834911e-07,-0.44349916067169537,1.8552859401946715,-1.3540876154092465,2.019336612182939,-1.8649342216313802,-1.9959279244596688,-1.7557179190010426,-3.387561550012844,0.7018277120683485,-3.1312209364953487,1.0421120552130942,-1.8314616079889374,-2.4194361258854995,1.4266404349079826,2.1804337036014414,3.6014837686122094,1.9700902755890404,-2.3588731675097145,-0.8430097928788509,-0.7979888279067255,-1.950810846453166,2.0535010669989147,0.20785295655618485,-0.9622849571839787,-2.2785202853389794,-1.6284493482338138,-2.8431190075779766,-2.315257327603904,0.06599673020937255,0.7952247683055859,-0.29398005555111983,0.7319792260469727
1808,0.9680662986914441,0.29823994168051005,1.0336545261470202,1.0670132617263752,1.335264949498935,0.7041409892633029,0.9029963618742151,1.150485569545936,1.0646991197262399,1.617994737019358,1.0185316209660205,1.4911065019829748,1.1317213747998605,0.5221735953282501,1.212257287137301,0.769694783796932,0.9218943210860526,0.8709703248051749,0.8850044617200479,0.876969383796343,0.9361033461786018,1.1618177953208042,1.2281966610548773,0.6878472942713266,0.5985555380974112,0.7226276407504634,0.9647314781763716,0.4811764079245721,1.219843184900805,0.8810523806832393,0.9608611980111462,1.2039848197824001,0.28956103369128106,0.2259435060774319,1.1337963975983414,0.004832921515807265,1.3293901220395822e-07,1.2991023219854816e-06,1.476327990826167e-14,0.0017250896272805287,6.844487611974533e-52,2.2274803679930086e-11,3.558646189313826e-05,1.9351524828927235e-18,1.797204074634176e-15,0.038362489649626706,0.0003030213422333862,3.6812405428662677e-07,2.058461487512965e-18,2.6667670706324704e-17,7.48148600673937e-17,3.2460071415140417e-06,0.00030137742252331725,3.3597386291485626e-05,5.432044559681403e-29,0.0005739756917940049,2.3700695054646816e-09,0.0012587654626356613,4.306526611699285e-24,3.3965258613513367e-06,1.714606561076732e-08,0.023618673371181977,4.588030987826045e-24,1.0783225601438755e-09,6.179002738635345e-08,-0.98576121134003,2.028498204631836,-1.324483219630876,2.0263068477693054,-1.7474989145408433,-2.0883862721788526,-1.398006978183108,-3.6697578153164137,0.5907069504369115,-3.380906151767741,0.8093507425536786,-2.4343341902443307,-2.498907081103997,0.7086082513748646,2.590733866793637,2.9573255697428156,1.8062849766567606,-2.276407382902197,-0.8357047186917373,-0.7021547771699413,-1.4939687334720857,1.9738315492007636,0.12378194433392764,-2.402885584807288,-2.1643206974136833,-1.37728069990771,-2.763617676518444,-2.331713803305295,0.12594838492449126,0.5218334177627796,-0.3646502244514591,0.620493832274647
1809,0.9381604525209881,0.2900864686935014,0.9180668835830232,1.113052536772231,1.4836001836608883,0.7853019591905025,0.9167133353042246,1.2248586776519998,1.1106731333113458,1.4873662513537782,1.0279395301045726,1.404552368735571,1.159835827013417,0.5205566148758681,1.1714910092792568,0.8235848357682294,0.9199236405079232,0.8732980563315776,0.8756866720285428,0.9157295969841999,0.9633159097226277,1.1719480534533913,1.2438912608557458,0.6248277490893875,0.6020158895111024,0.7739593032693558,0.9212871111190338,0.4858172324635417,1.186963339245837,0.9204006902036082,1.0155014506462074,1.1939007088837668,0.012146293580539709,0.2764608349435487,1.624494271140633,0.009961386501196575,2.5042064083926818e-08,3.880742630721729e-06,6.000201346582613e-16,0.0007641010400990325,4.588227604531998e-52,2.39501651864351e-11,8.141591820138975e-05,1.6555691456003997e-18,3.0608072323052502e-15,0.022108031671394173,6.210677012981314e-05,5.220623351090641e-07,2.077913359021904e-18,8.044652491695355e-17,1.2768248080733542e-16,7.3945162542655575e-06,6.654426495065926e-05,4.4342372022585863e-05,2.2296586556280397e-29,0.0010797156563145676,7.055253809961153e-09,0.001047218285386794,2.4792612352903452e-23,6.231762690972107e-06,3.3041029287778877e-07,0.050026159841003254,3.8015706415947524e-24,5.201355941045067e-09,1.4668723430266867e-07,-0.4802098310297878,1.7511065068165008,-1.3391195747212459,2.19327337547209,-1.908768957485132,-1.5844861792823624,-1.4023327707770326,-3.1045923567932765,0.5190031980006926,-3.266584270746886,0.7257481632201133,-2.3849397939079977,-1.6363810119685633,1.7168940110658542,2.73965995626138,3.0009018862449413,1.950640336049688,-2.1680950907590093,-0.8078197501866824,-1.079773122831277,-1.7265614813518981,1.8774810258478776,-0.31108071768525225,-1.0899623685219062,-3.075909800217363,-1.3822681195279747,-2.2874589181583542,-2.934354493977094,0.09100435451185074,0.45997961135946475,-0.8375349469002062,0.6738982556709766
1810,1.050042315856575,0.33980551264161185,0.9760181810915081,1.1079213872596805,1.3409111305084405,0.7761120288063423,0.9012040428922141,1.1825333793132766,1.0632230566750043,1.5531380325445219,1.032455462264097,1.4168626115041385,1.3140613287589558,0.6202439350666328,1.2731288665703095,0.7858461154509191,0.9494358169919366,0.8525290003315718,0.9329823817874143,0.9082128604091484,0.9496506713437242,1.2212561004240745,1.2204299314668314,0.7040043874056682,0.5754586028031957,0.7698050064377835,0.9445881454889196,0.4543182558760327,1.272318287248798,0.971889144328466,0.9894643615282626,1.1941880684282828,0.44343960289633433,0.2864570478228478,1.4806743754678404,0.00954198445115182,1.4886813535423452e-08,2.5068653025303853e-05,9.851433897019988e-17,0.000827365323567695,1.578676642049932e-51,5.1141838025287304e-12,2.06197922999471e-05,2.282074769930117e-18,1.1682209874606279e-14,0.022027258994186085,0.00011727553143910308,3.24990532505643e-06,1.8316292838162047e-18,4.084607150180596e-17,5.942872524032765e-17,2.364248812375969e-06,7.876185705063874e-05,0.0004128537432070304,4.814722812960862e-29,0.0035933303894308795,9.537073300339859e-10,0.000631047281668462,4.869875733091895e-23,9.203220494679698e-08,1.2697746591215206e-06,0.04867110641466996,1.009001065893801e-23,7.590765318945756e-09,2.816330423086497e-07,-0.6869967559136471,1.9558132444368947,-1.5365222948951902,1.9774610874765195,-1.8261381300426718,-2.482632189924305,-1.315503882070312,-3.3280598397421324,0.3834168417502896,-3.196378513325878,0.8926147218154987,-2.489079103197194,-2.752892244311668,1.0638901750223457,2.689129381497491,3.31407512828678,1.9242624819455296,-2.1947066326985736,-1.0075108110031619,-0.8900408942356871,-1.5981597735240354,1.9448483047938228,-0.4807805645356692,-1.0312067125986029,-1.9900016042554762,-1.7510489254174264,-3.308530044475706,-2.0428362637832507,0.10175789352699072,1.0794240482595527,-0.5010313851549324,0.6201165153353939
1811,1.0517698231701254,0.33954375308305457,0.9750402469432871,0.9998238924573843,1.3445126107035625,0.7841240780588494,0.8553788394652939,1.2394255088140649,1.0950549111381713,1.5963788946238204,0.993226149815439,1.4216847987035302,1.3299401099957406,0.5488865118147611,1.1296422457735322,0.8064701657317683,0.9457279857740537,0.8713564066234838,0.833846961412039,0.84682408224145,1.0025238793789737,1.1122334867051957,1.1643741265843999,0.6459883578738765,0.582328693522119,0.752043825377523,1.0138142487310735,0.45872970802413093,1.2662374493059299,0.9403487876277417,0.9728850997867987,1.2532080071460516,0.47365707729929507,0.2786467541253951,1.4803489478945109,0.0030595942677627812,1.5111718933158624e-06,7.640289565779121e-05,4.361476977033181e-17,0.002862655365723195,2.3620886916562724e-51,4.551364626770326e-12,6.938537984607391e-06,1.2488027260785931e-18,2.1177396818785137e-12,0.011298900845400929,0.00011586135723217058,6.664394890844632e-06,2.690274614675195e-18,1.5387308859520647e-17,2.8513936646772766e-17,1.4101455957334625e-06,0.00018140755849493608,0.00030447184157474084,1.1561321989785661e-28,0.00852463740801756,1.3456717482357872e-10,0.0010209670542083004,3.250609860393976e-23,9.741002977402884e-08,1.5425397418151274e-05,0.029563200770597084,2.151665930557354e-24,3.851256164133371e-09,1.5481598467343672e-07,-0.33973722684908036,1.8688583116510014,-1.5386454587737182,1.9661539518390692,-1.867143152713765,-1.8177694449306023,-1.3827370664892178,-3.3012941865661842,0.8478297437875435,-3.270404826192796,0.9190104642123312,-2.460390118968049,-2.3344153860934505,1.9616547573372776,2.043563602280366,3.15135028746297,1.796870982791753,-3.032260094383592,-0.7825980283934919,-0.809093854054328,-1.8123051196946263,2.0245763565259582,0.11439225333455572,-1.6702744724308016,-2.4384006603423543,-1.424746005271355,-3.284224662783527,-2.0787404343452156,0.0205255725804645,0.7240130389585792,-0.5851409598422734,0.7097878666407609
1812,1.0085541686187065,0.35221430894693095,0.9853751206001683,1.0866062295100338,1.3348734438687402,0.7608418373838405,0.8446089001001766,1.2389135130501798,1.069635127497613,1.5966452266824371,0.9902637061432922,1.469832792153638,1.2769187142630796,0.5541778567647473,1.1646033932119866,0.8010439430232141,0.976784859477565,0.8692542484995243,0.8867261930710776,0.8096493634297992,0.9996453757550198,1.1360391866731656,1.234179397783104,0.685722352221511,0.6429597366252066,0.7233970137119673,0.9761317700687925,0.4313423355863666,1.2982855787332466,0.9743655903557817,1.0085443298184373,1.2893003423459026,0.3171226636713933,0.29669779787454337,1.3822869341905342,0.008865818769706216,2.714816347945397e-07,6.062048688671763e-05,3.23263206004619e-17,0.006128351671671338,3.383885711916531e-51,2.362956206085134e-12,4.364380699730706e-05,1.7567257083879776e-18,7.313443095015228e-12,0.00475234468432243,4.049114954009961e-05,2.1303535368229033e-05,4.01659680706432e-18,1.7847406126131047e-17,6.689652781382178e-17,1.656867954739208e-06,6.651564690458248e-05,0.00025182084108263587,8.035804294407463e-29,0.008707586516257769,3.242902617739511e-10,0.0003346016338785822,7.650778523775586e-24,1.3872662488550016e-07,1.0199687729996976e-05,0.015703696933150005,7.993071781599816e-24,1.771181497256709e-09,7.609084878981073e-08,-0.6834516230084762,2.294126912250866,-1.5510539467683921,2.366110276948067,-1.6357602819464852,-2.373074508779757,-1.404817401474474,-3.242524839309495,0.5327531548369873,-3.288941805052662,0.6767932417011868,-2.5831342776781714,-2.3290751939578476,1.3271866660511442,2.261729356998278,3.089288844158017,1.9008073000490922,-3.0426700005966336,-1.160693429968421,-1.107086311637949,-1.7602585497779915,2.0405509067883334,-0.5172313846364207,-1.64596743542679,-2.756511081545719,-1.9888750584101096,-2.6534012414489707,-1.6094100281376793,0.21234618032435393,0.826096945284416,-0.6711481516527389,0.8901159035547401
1813,1.1844061340019232,0.35452969376973176,0.9749743473846738,1.068847946938922,1.454540728789053,0.7598901824586386,0.8351465404406697,1.1039299108902763,1.053273364702188,1.6108244571019077,1.0790081696696636,1.294463185003976,1.2884778535905694,0.5847104505797102,1.1627985027226528,0.8676409044009816,0.9101560943812647,0.900775212954772,0.9226647822513805,0.8112689300353086,0.9876151065268547,1.2701789064026252,1.2638709181596155,0.7042047478815231,0.549440822897106,0.7572182799120695,0.9515303310567571,0.47098642278156855,1.2995761683324418,0.9638735101485849,1.0050623039061648,1.3211134866757905,0.4459251098448304,0.2829945294849333,1.3942345826587663,6.330000467042862e-05,2.8256624515863853e-07,7.443264460158363e-05,2.2785867350667917e-18,0.006140750898520503,6.168821731281365e-51,8.64223857797859e-13,5.5582665547113065e-05,1.628071904139798e-18,1.3187538289585372e-11,0.0020158389598318796,3.01867449977043e-05,5.050061364034197e-05,1.648234831708969e-18,2.1504695208913343e-17,4.328310339169856e-17,1.829657163983574e-06,7.748351140846174e-05,5.1069352663096366e-05,6.030777745057429e-28,0.0031290561604029377,2.1540718511443858e-10,0.0011705766590265404,6.334331687718929e-25,1.3293640126644845e-07,9.287594828068187e-06,0.029731741800720787,5.703961929936908e-23,5.19449890588406e-09,1.3083369312059736e-07,-0.7466851759578018,2.036139378893914,-1.7065998261766653,1.7237172225951978,-1.7512941931336474,-2.2981857986425593,-1.4174027249297207,-3.442449745869944,0.32082694170209225,-3.312408790143116,0.6175361696401535,-2.0528850274999617,-2.6250727132433997,1.1661637671806409,2.2704737703637727,3.6958709216972294,2.0934271151508437,-2.444282883981133,-0.9773297332436184,-0.9897335584389443,-1.7772246137067649,2.191763026445392,0.09126786717262525,-1.1632490475378858,-2.759357495275773,-2.194126377272161,-2.8666735277189206,-1.7588097808106578,0.04219052973077486,0.6181104817557976,-0.7605493265783746,0.5988307010322824
1814,1.0488582959949975,0.2665627233048026,1.1119328692127237,1.0637398810910823,1.428805605153082,0.7280266027794012,0.9126720931466589,1.170843485506182,1.1154549850687336,1.6050200583900973,1.0050297998279079,1.4209594546076947,1.2862093178498621,0.5940876117325756,1.2168631532932523,0.7980746438403594,0.9449760586722606,0.91552825228859,0.8542991177213688,0.8733847497934077,0.9940552799014317,1.1475969383490021,1.1872094947691254,0.6799975140602279,0.5602049080364481,0.7578712651663627,0.9679965304998278,0.45410461751895115,1.3311728077739315,0.9362350403871309,0.9975706171462675,1.2927560503734368,0.527884690644169,0.3032112724317313,1.4917158578217231,2.8403150415523318e-05,2.7329266331142775e-06,0.00015504571784116181,1.672438482280047e-17,0.003963929957729756,3.140820547643601e-50,1.9748569739106562e-13,3.983835857144381e-05,3.526962366906726e-18,1.3104519219618045e-11,0.0035195676219991825,5.420202892967152e-05,2.7753908013494286e-05,3.7401027534778894e-18,5.948542891892939e-17,4.5509359315287966e-17,1.164676805596958e-06,4.845866244376048e-05,4.7467242717527376e-05,1.3077770550481695e-27,0.0022759502946686906,1.5157005227503164e-10,0.0005925671445996556,4.717454131226186e-23,3.0142445993205005e-07,1.1099003824909876e-05,0.01792294887675002,5.859192785164956e-23,2.585007551085848e-09,1.5561356468951924e-07,-0.7682799996812136,1.627187118215864,-1.6051142680574797,1.8087474489815736,-2.0031027792244975,-1.822952425815683,-1.7314234014226413,-2.8272996469076404,0.8729092956275692,-2.947303106404405,0.5527315026781342,-1.859468775389933,-2.3720344259640362,1.93293667594121,2.6092229084007217,3.528847827422747,1.6179481704853997,-2.6585844299536117,-0.8463482787812058,-1.1055981517128188,-1.7554868310971585,2.0309990288448168,-0.21526900932511228,-1.3447430743762214,-1.534442400504393,-1.1277095152948973,-3.0806457193985612,-1.8049913426066593,0.29801936581810257,0.6897866708793023,-0.7951193601823997,0.7657846895875968
1815,1.0559980576664412,0.3394671934391653,1.1186058014543176,0.95253776610776,1.4810679968805731,0.724272206408098,0.9106501418753881,1.411823898079319,1.1509177826257369,1.4784675617133325,1.0062106400773119,1.4204535225946417,1.1369331856551572,0.5787722718410117,1.1591338644017297,0.8246632724901428,0.9273343458338721,0.9653854860160105,0.8324965511808986,0.8296283823961175,1.0191603193215202,1.230048725211391,1.2194417159718367,0.6572361671271488,0.5317976042128788,0.71114527082649,0.9939558828987383,0.4382427940143679,1.3568242257488807,0.9264106412131795,1.003690928074337,1.2782066888646935,0.5701314190631876,0.29608668944225447,1.4860515885474916,0.0001752486549860613,1.9233457155192554e-05,9.944685114171331e-05,6.402736565261916e-19,0.000774051171248874,2.489671385600033e-50,1.0343408015462842e-13,6.0527885576160795e-05,2.63373589340965e-18,2.127846950298063e-11,0.012850225978509343,5.465826403134398e-05,0.0001212899378219456,2.573858581113506e-17,5.067237469178271e-17,4.7032690762969263e-17,1.073152640731813e-06,7.146994339421622e-05,8.856135121047175e-05,1.3750616875931206e-26,0.00026729674394290054,3.316192035631199e-10,2.0814614097734328e-05,9.542306671404953e-23,3.540067310606971e-07,3.4014357353287196e-05,0.022274256812283882,2.54104680424583e-23,4.1827301193041225e-09,3.421012030339608e-08,-0.23804867979954691,1.878736313553722,-1.7846701080280432,1.7061244474551742,-1.7756478154797186,-2.0860223286603707,-1.3697720156314706,-3.5984731316836056,0.9065729245537424,-3.3249803524233217,1.0815345746544656,-2.708561599142677,-2.4952440232054727,1.7037474912347395,2.5831595991749885,3.6269918563523937,1.9322230447666273,-2.6955585032200267,-0.8210506721407889,-1.014806857277469,-1.6115837100024706,2.1200623053914245,0.13360420577984156,-1.2669131852122608,-1.2617311747937023,-1.1326889878225745,-2.7850850343582008,-1.412454839136224,0.10220240168405481,1.1089362986879454,-0.40410194745266304,0.723232237338245
1816,1.0018212527943509,0.2563834662995679,1.0059689539545968,1.061996476752598,1.4704358551635903,0.7695378388566216,0.8140581306180616,1.188719799824689,1.0544005700363608,1.593207679969474,1.1020501564021152,1.4767837767485943,1.1539887501068433,0.5920341018002028,1.1603529360004925,0.8853241820294699,0.9309428392861133,0.9729164315689904,0.8456378771339734,0.8003720478491884,0.9646347452848651,1.1631986716323173,1.2918167192871228,0.6364091645969715,0.641592555471084,0.6837592396479515,0.9053339869329592,0.43344106741184857,1.16212960482676,0.9000743866453236,1.027667193034618,1.1955928203601376,0.3361264634807237,0.28280355513918287,1.6765565518323073,0.00010033710492457319,1.5545072886346197e-05,6.335053879113064e-06,7.734411747355687e-20,1.3490088967797005e-05,6.707000426875377e-50,4.103239844032533e-14,2.360912637561162e-05,5.721118612068799e-19,3.388412482165395e-10,0.010643886253709498,1.4734277658976474e-06,0.00011132415549525859,5.828625853762808e-17,1.4438539087812315e-18,3.905055521411742e-18,1.0671040453957474e-06,5.064785379436701e-05,0.00010680693525891194,3.105483390171174e-26,0.00037655380217524936,2.3924513057027754e-10,3.389441578053181e-06,2.2502226147578374e-24,8.650990086715095e-07,3.800546331099387e-05,0.016659465233454462,7.912792517858551e-24,1.2940748219243583e-08,2.4388196914223594e-08,-1.5418423723988757,2.032193833775871,-1.4695589489183032,1.788459504116051,-2.0999449091424838,-2.0365426292970703,-1.3381837305636672,-3.5931959862662604,0.6935191039687778,-3.0275374166818683,1.0398483568847212,-2.504499883973494,-1.6721980263234486,1.159623165730091,2.326058767333767,3.9177554862166577,1.4092226743576766,-2.9903929584876083,-0.786009120159701,-1.078762151111495,-1.4792688296515721,2.09035052857017,-0.6218136064596378,-1.2607179897416154,-1.2245473915056135,-1.1834946514849525,-2.532283322490471,-2.268599552607983,0.2253163686394941,0.8002929477663863,-0.7888477155821298,0.7229550654293575
1817,0.9943194363149666,0.20683573816756295,1.0324075144523222,0.9753344560347608,1.4118035793249741,0.7570056212785125,0.8144779950390705,1.154361283707532,1.062210770075952,1.5612662301882718,1.0139589938861078,1.3260465346289703,1.0149916584002912,0.5862180080351653,1.1160388266628116,0.8186265613049336,0.97936443703594,0.9137540238318496,0.9133559746369612,0.7946231939984814,0.9874899234769707,1.193295700048975,1.1917116799571317,0.6225572667367114,0.6327494120688777,0.7168458135606884,1.0214203800295423,0.451359148354743,1.458611113007763,0.9161643390015642,1.0021373110037815,1.1695515898907811,0.3056544850378889,0.3858928039236621,1.6920632960903035,4.5556392514308635e-05,3.554322254162679e-05,4.014591311289822e-06,9.00565403996949e-20,6.970514263168897e-07,1.4101933959446738e-49,5.732262449590814e-15,0.00014501533228905667,7.221937518254105e-19,1.7208463957965791e-10,0.03529833164608279,9.219946121710322e-07,5.462890257343421e-05,4.4984603811799366e-18,6.134923281073371e-18,5.660882095610835e-18,7.700058063038855e-07,9.86232457826368e-05,2.4387403032539914e-05,7.349329847000416e-27,0.0005567511515508676,1.0590339683355366e-10,2.6539199315826008e-05,3.806557790319665e-24,2.0679493942901153e-07,2.1113789641062836e-05,0.026774611942004416,6.663416118903988e-25,2.8994768059194846e-08,3.3499870165113516e-09,-0.15912571390841113,2.0545687169051847,-1.3082138308856623,1.5629983918760957,-1.7577165483939847,-2.1481855297446053,-1.37751598003846,-3.562069770093384,0.5063059161527688,-3.3860908652620014,0.9525174452528926,-2.3221516454848263,-1.783634932798397,0.4911739003667855,2.3462336856987456,3.269379618114793,1.9696794557407307,-2.9816905488497936,-0.9109790455420886,-1.0713073386360588,-1.5677177021040962,2.037737651793482,0.16413506029097702,-1.7015791676992968,-2.209694910475141,-1.8754341812439161,-2.984758083299611,-1.958955389547964,-0.002317396411658512,0.6064188991547367,-0.8375171068541888,0.632937395503274
1818,0.9237873815701756,0.27050180693549597,1.0416766942602416,1.0407477984691493,1.4434522710217925,0.67606133725828,0.9043382198261178,1.1686887798124082,1.105389371589734,1.4081326097510904,1.0259515224273712,1.3063683169452887,1.0927575768208846,0.5674234693343452,1.1671916207436852,0.842106593920961,0.977970869254978,0.8790411953034571,0.8523952369911615,0.8135378242572509,0.9542350727826452,1.2288890687409384,1.1791907187952129,0.6416847888328188,0.6190924560727706,0.7558697224138535,0.9751683302801504,0.4550635090476858,1.3319671964263016,0.9658888230144432,1.0036720659278364,1.1945154924281256,0.21589332053020077,0.38956985153685353,2.186793557386723,6.614337563518114e-06,3.798212589464629e-05,4.771589447978697e-06,5.576102861623692e-20,3.573194713484741e-05,1.5662107084359991e-49,1.414784518488914e-14,8.404003783935195e-05,3.0212620548926376e-19,1.0384147853541084e-10,0.031160310522179446,3.737030421908646e-08,5.849204017912028e-05,7.550127194116043e-18,2.728918092530344e-19,5.563290190800786e-18,1.4028112703036528e-06,0.00041945194594034753,6.775557747109532e-05,6.615692963029803e-26,0.00038179294040790253,9.627873226137751e-11,9.595394896938199e-05,2.720837852074094e-24,1.700105201320788e-07,3.963201149701008e-05,0.027234179525497462,8.911392390078938e-24,8.260763057218304e-08,2.6890477912376445e-08,-0.6678698459401876,1.726768622564387,-1.3290568587211389,2.375982997620608,-1.790825802753193,-1.8013246833450745,-1.7458814993582255,-3.306512135013324,0.7921309086180052,-3.029299014570772,0.7638133593887024,-2.137842111975978,-2.00511907786038,0.5141564523584207,2.374107614084635,3.8381187655064744,2.118029872840444,-2.7107286414548875,-0.9102479202634082,-0.8237810560118759,-1.6038730432965282,2.0888431080038377,-0.5148870037991271,-2.0276414453135705,-2.2899800928253713,-1.8327526160880416,-2.6318711515453943,-2.7119318220182507,-0.06762215922275039,0.6062432870967925,-0.27401968100757257,0.6795128838528639
1819,1.0072360402721996,0.30225532063828375,1.0220407828552296,1.0390547838303001,1.5045827103075018,0.7027291502224025,0.959629191635847,1.183532737874292,1.0394396890827948,1.4944498932170365,1.0609467605544023,1.3112165499693371,1.0782369667544736,0.5480745414187459,1.041132551951678,0.8036341813587279,0.9306441900692096,0.9321401370316321,0.8951222720088354,0.8454174746724112,0.9817827337807432,1.1994189251041798,1.2306612041695768,0.6280442199974947,0.6234435749670667,0.7064484742335198,0.960326261892381,0.46130762660006575,1.3301351691788754,0.9133891417429074,1.043900781045743,1.2872710611073035,0.045671380646662055,0.3784897385110503,1.8551724704763795,2.484979243198138e-06,8.088612740493363e-05,6.232012602525997e-06,9.278118797629975e-20,1.951720876975163e-05,2.5597315358742774e-49,3.776228097692778e-14,6.285385252412668e-05,2.3549253882074024e-19,9.48930650501945e-10,0.026322771118393724,6.097223111857992e-08,6.056010852832605e-05,1.6222683326426128e-17,2.7148010612023277e-19,7.476444406372386e-18,1.5179828106997253e-07,0.0004572408813573285,4.36538987672829e-05,6.571986194487941e-26,0.005300477466325637,2.549418627799495e-10,0.000787839357047947,4.7696275125310624e-23,1.416989706471348e-07,0.0007289918128867942,0.009381990162300404,1.3092125377182173e-23,8.910667739984489e-07,1.4808269887633439e-08,-0.985526650920272,1.7600972982738574,-1.4354318334677942,1.5924307564499247,-2.0778741721257434,-1.1714140551639023,-1.924311076464661,-3.4284680745543556,0.8047598321830458,-2.767613788272462,1.0431102889845716,-2.087045194671747,-2.2027024246936415,0.9937219713705059,2.577673664566113,3.5964860811646493,1.9060373787340938,-2.6792378675709254,-0.9537519666122274,-1.0609576080560008,-1.7079685491060257,1.9869367056319907,0.03705303993689446,-1.1467280663994903,-2.5597099126793417,-1.631050195251621,-2.736612719238579,-2.762252241120902,0.07530233086405036,0.8866397863382398,-0.7627133647068677,0.8300106288343415
1820,1.0112932837928787,0.31780160187832485,1.103628144669369,1.0267765866492056,1.5135816077436068,0.860348392865192,0.8400274325186388,1.1619349312859455,1.1366736307778589,1.542184065173048,1.129351141955721,1.4344541397716302,1.2150516189985527,0.532566439039758,1.3343115992833119,0.9108807740932454,0.958640313007199,0.9814755188785714,0.9013514080840035,0.8360966231860272,0.9563148944180943,1.191927785392305,1.1639884200745891,0.6798335712118545,0.5818745788841041,0.708322362857885,0.938442779095056,0.4630559184379862,1.3003182188267288,0.9357451740228622,1.0199008237804505,1.3059421267397768,0.566926415656796,0.3041508806298736,1.201929121510709,0.00017190293496837777,2.1540178376957255e-05,9.145662755895962e-06,8.789764496524236e-22,2.9171886129378556e-05,2.769903814221166e-49,5.740019147821721e-14,6.374174518375414e-05,2.2134191761304735e-18,6.271283716405887e-10,0.02852149241624012,5.687151827386874e-07,6.089617248205268e-05,1.960628909553317e-17,1.9707874541946786e-18,1.6159266558888752e-18,1.4479081984781817e-07,0.0029623949064645754,0.00010057079125831139,5.690432721916577e-26,0.009526183960433674,7.697998104337604e-11,0.0004192295118294197,2.0801267401641943e-22,1.1920643828497995e-07,0.0003380271358269628,0.013707433217258806,1.9522323700620388e-23,6.965625637253957e-07,1.2018865385221462e-08,-0.9097555778268633,2.191324908749034,-1.6521757096916616,2.2153147931658843,-2.083792268571474,-2.1588327515299865,-1.0966768326400145,-3.0911139631083877,0.6956713338866232,-3.0738717518540453,0.7538046302965437,-2.0712293736445355,-2.1661826571778215,1.225100359698873,3.1492237714977787,3.9000875229698337,1.928429316167969,-2.7863083415107033,-1.1578925245356677,-0.9572431955288616,-1.3551564696859417,2.287069113609558,-0.36571651226739355,-0.6095766585647486,-2.0474592945882764,-2.1121870343383,-3.0283302513095456,-1.3919047667640774,0.15019425912848472,0.7532873311170425,-0.7403042534357769,0.8158075782008063
